x,y,id
7.819783,47.977995,270
7.820718,47.98049,271
7.855333,47.997156,272
7.843082,47.989471,273
7.881695,47.986263,274
7.881659,47.986298,276
7.827366,47.97442,278
7.81846,48.006867,279
7.816806,48.01902,280
7.87435,47.988977,283
7.85185,47.983471,284
7.850181,48.014384,285
7.879612,47.99019,286
7.82995,47.986646,287
7.812251,48.0153,288
7.853963,48.011019,289
7.895639,47.986148,290
7.854791,47.991242,291
7.810501,47.985514,292
7.848914,47.993345,294
7.838942,48.018289,295
7.8054,48.008661,296
7.852546,47.9834,299
7.864281,48.005601,300
7.82931,47.986982,301
7.845878,47.993531,302
7.85636,47.98355,303
7.789157,48.001149,304
7.79112,47.996796,307
7.817132,48.01503,308
7.849757,48.00078,310
7.828348,47.976128,313
7.839662,48.000491,314
7.858582,47.991595,315
7.830695,47.97962,316
7.863743,48.0027,319
7.827329,47.974389,425
7.829872,47.996319,426
7.854445,47.99236,427
7.893843,47.98269,428
7.81267,48.01524,429
7.86354,47.988936,430
7.813962,48.014172,431
7.84915,47.99234,434
7.86463,48.00677,435
7.8643,48.00549,436
7.890144,47.98843,437
7.830783,48.023363,438
7.80827,47.983192,439
7.854569,47.992336,440
7.847594,47.99829,441
7.830315,47.995209,442
7.828256,48.00661,444
7.82656,47.9823,445
7.89428,47.984408,446
7.89561,47.986204,448
7.806689,47.9981,449
