x,y,id
7.819749,47.97804,270
7.82072,47.980487,271
7.843783,48.01278,272
7.843066,47.98945,273
7.88167,47.98622,274
7.88166,47.986285,276
7.841376,47.996259,278
7.812343,48.00954,279
7.816807,48.01902,280
7.87439,47.98899,283
7.85183,47.983461,284
7.850077,48.014457,285
7.87962,47.990198,286
7.829944,47.98665,287
7.85399,48.011018,289
7.89562,47.986144,290
7.85478,47.991236,291
7.810336,47.98552,292
7.849087,47.993352,294
7.790631,48.000467,295
7.8054,48.008667,296
7.85254,47.983411,299
7.82106,47.976155,300
7.82931,47.986981,301
7.845788,47.993458,302
7.856354,47.98354,303
7.789154,48.00115,304
7.79112,47.996796,307
7.81713,48.015024,308
7.827507,47.99753,310
7.828422,47.97622,313
7.839674,48.00051,314
7.858585,47.99167,315
7.830681,47.979622,316
7.863749,48.002692,319
7.849597,47.998453,425
7.82545,47.997976,426
7.854445,47.99236,427
7.89383,47.982687,428
7.812641,48.0152,429
7.863597,47.98888,430
7.813962,48.014172,431
7.849169,47.992366,434
7.816758,48.019002,435
7.864321,48.005491,436
7.890129,47.98842,437
7.830783,48.023363,438
7.808312,47.983189,439
7.854569,47.992336,440
7.847651,47.998344,441
7.83031,47.995204,442
7.828231,48.006618,444
7.82656,47.9823,445
7.894276,47.984401,446
7.895629,47.9862,448
7.806571,47.998041,449
