x,y,id
7.819746,47.977801,270
7.826557,47.982289,271
7.846184,47.996781,272
7.84227,47.997355,273
7.81236,48.015355,274
7.879846,47.99023,276
7.827351,47.97443,278
7.820796,47.98048,279
7.894807,47.981134,280
7.845759,48.01454,281
7.874431,47.988994,283
7.862288,47.99113,284
7.822175,48.011969,285
7.8796,47.990205,286
7.84752,47.99847,287
7.814011,48.017429,288
7.830809,47.992498,289
7.84763,47.999332,290
7.845771,48.01453,291
7.834649,47.996429,292
7.844592,47.997161,294
7.828286,48.00662,295
7.80541,48.008672,296
7.825839,47.98699,297
7.851926,47.98336,299
7.864272,48.00552,300
7.812578,48.009864,302
7.85863,47.991748,303
7.789443,48.00109,304
7.81979,47.977684000000004,306
7.813224,48.01012,307
7.849465,47.984855,308
7.804478,47.996071,309
7.849761,48.000756,310
7.828522,47.976186,313
7.854953,48.015567,314
7.858616,47.99172,315
7.83586,47.984336,316
7.86015,48.002406,319
7.83449,47.984627,425
7.804084,47.998086,426
7.819977,47.98514,427
7.84568,47.993569,428
7.886115,47.988432,429
7.863551,47.988887,430
7.813963,48.014172,431
7.837539,47.98606,433
7.89287,47.986585,434
7.86462,48.006748,435
7.85494,47.993273,436
7.890145,47.98842,437
7.83079,48.023393,438
7.790589,47.999923,439
7.854534,47.983089,440
7.812902,48.01439,441
7.83033,47.995267,442
7.811512,47.99493,443
7.8675,47.987912,444
7.820822,47.980456,445
7.894199,47.984415,446
7.830304,47.99525,448
7.81994,47.9851,449
