x,y,id
7.81044,47.985525,270
7.826536,47.98232,271
7.847698,47.998317,272
7.853965,47.98272,273
7.818074,47.97931,279
7.794174,47.99839,280
7.83213,48.003253,281
7.855348,47.999294,283
7.854858,47.993306,284
7.860435,48.01102,294
7.819831,48.00639,295
7.848231,47.981893,296
7.835669,48.00045,299
7.881397,47.985914,301
7.838845,48.018269,302
7.85479,47.993277,304
7.819679,47.978004,306
7.848169,47.992612,307
7.821278,48.006849,308
7.814797,47.994728,309
7.807722,47.9831,314
7.85883,47.997857,315
7.860136,48.0024,319
7.81683,48.019026,426
7.820089,47.985044,427
7.816849,48.019019,429
7.832816,47.983365,433
7.81148,47.994898,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845843,47.99351,446
7.81995,47.985098,449
