x,y,id
7.81044,47.985529,270
7.84849,48.007555,272
7.853964,47.98272,273
7.835526,48.000489,274
7.854947,48.015645,277
7.83878,47.99574,280
7.832122,48.00326,281
7.85536,47.999304,283
7.82214,48.011967,285
7.850091,48.014209,287
7.842727,48.004342,289
7.821476,47.99008,293
7.86043,48.011022,294
7.835847,47.996807,295
7.848242,47.98192,296
7.835735,48.000515,298
7.83564,48.000452,299
7.881294,47.98595,301
7.831012,47.98299,304
7.81571,47.993144,305
7.81967,47.978012,306
7.844398,47.991465,307
7.821126,48.006845,308
7.81482,47.994747,309
7.807726,47.98308,314
7.85891,47.997865,315
7.860135,48.002399,319
7.81682,48.019015,426
7.82022,47.985151,427
7.81685,48.019022,429
7.835159,48.012827,430
7.832932,47.983264,433
7.853342,48.008215,439
7.837334,47.9911,441
7.829859,47.996272,442
7.81148,47.994906,443
7.894485,47.987631,444
7.819279,47.979403,445
7.845846,47.993528,446
7.820053,47.98517,449
