x,y,id
7.819766,47.97767,270
7.841399,47.99591,271
7.8438,48.012773,272
7.84847,47.9904,273
7.81233,48.009579,274
7.844749,47.995712,278
7.869281,47.988306,279
7.816807,48.01902,280
7.861081,48.006219,281
7.87441,47.988996,283
7.851846,47.9834,284
7.850221,48.01447,285
7.87957,47.990202,286
7.829936,47.98665,287
7.812188,48.015346,288
7.824719,48.006657,289
7.895619,47.986142,290
7.854781,47.991231,291
7.810365,47.98552,292
7.849235,47.992341,294
7.790519,47.999942,295
7.80543,48.008698,296
7.824591,47.99811,297
7.852547,47.98341,299
7.849168,47.992376,300
7.839755,47.997561,301
7.855638,47.997071,302
7.85637,47.983547,303
7.844979,48.013958,304
7.82754,48.005099,306
7.876612,47.987201,307
7.85325,48.007414,308
7.80453,47.996088,309
7.829799,47.996278,310
7.828414,47.9762,313
7.845425,47.99318,314
7.858578,47.991657,315
7.830555,47.979648,316
7.86378,48.002702,319
7.827554,47.97443,425
7.82545,47.997982,426
7.854437,47.99236,427
7.88171,47.986251,428
7.840509,47.997897,429
7.863572,47.98893,430
7.813241,48.010085,431
7.837438,47.98623,433
7.79036,47.999397,434
7.81679,48.019023,435
7.86431,48.005497,436
7.890116,47.98844,437
7.83081,48.023379,438
7.808306,47.983185,439
7.854569,47.992347,440
7.847633,47.998376,441
7.83031,47.995204,442
7.81148,47.994907,443
7.859826,47.988946,444
7.831495,47.99872,445
7.89562,47.986205,448
7.8067,47.998078,449
