x,y,id
7.89501,47.987375,270
7.826561,47.982322,271
7.844628,47.998993,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818076,47.97931,279
7.840483,48.000293,280
7.832153,48.003238,281
7.855408,47.999276,283
7.854874,47.993249,284
7.83986,47.997743,285
7.850102,48.01444,286
7.8444,47.991458,287
7.843385,47.994882,288
7.789195,48.00106,289
7.847121,48.0002,290
7.855491,47.997224,291
7.860425,48.01102,294
7.87985,47.990211,295
7.84827,47.981926,296
7.807691,47.98304,297
7.835654,48.000421,299
7.88137,47.985935,301
7.838845,48.018269,302
7.854356,47.988858,303
7.854829,47.993264,304
7.855529,48.014284,306
7.85553,47.997251,307
7.8389,47.988262,308
7.81485,47.99474,309
7.806569,47.998074,313
7.811588,47.98644,314
7.858914,47.99786,315
7.8409,47.987536,316
7.860129,48.002401,319
7.828351,47.97622,425
7.81683,48.019012,426
7.820031,47.985137,427
7.81685,48.019018,429
7.832885,47.983317,433
7.816603,48.01897,435
7.82757,48.005098,437
7.81148,47.994906,443
7.894748,47.98512,444
7.810449,47.98554,445
7.813242,48.010092,446
7.820006,47.98514,449
