x,y,id
7.82937,47.995763,1311
9.916771,51.540048,1230
7.856034,48.022196,1527
11.025283,50.971913,1203
7.82773,48.014757,1473
11.036839,50.973388,1200
7.823928,47.999981,1408
7.863363,47.988404,1520
7.815082,47.998135,1263
7.828953,47.982411,1485
7.791416,47.998021,1441
11.006679,51.003145,1518
11.001312,51.006339,1398
9.960103,51.521624,1320
11.030899,50.996684,1226
9.9379133,51.53509,1025
7.787324,48.00091,1477
9.928498,51.534966,1220
7.890608,47.987227,1291
11.007595,51.00657,1201
11.036664,50.978951,1457
9.9334866,51.556451599999995,1077
9.933175,51.5650683,1055
9.9390583,51.5649399,1023
11.015219,50.96612,1210
11.005154,51.006265,1459
7.820793,48.018002,1458
11.046162,50.977466,1411
9.959821,51.547937,1305
9.923704,51.536873,1342
7.840479,48.004854,1288
11.038527,50.973308,1403
7.793944,47.996253,1282
11.044532,50.981472,1233
9.9468666,51.555065,1060
11.041305,50.981179,1440
11.028275,50.97726,1346
7.849026,47.99233,1303
7.833964,47.995687,1544
7.85439,48.009809,1467
11.019462,50.964904,1337
11.023803,50.978257,1368
11.030439,50.975095,1472
7.841807,47.980634,1295
11.016122,51.001879,1240
11.002256,51.006757,1269
11.045243,50.971543,1475
7.845236,47.993858,1493
7.812562,47.980184,1333
7.855402,48.014441,1437
9.953382,51.513788,1277
11.034687,50.975547,1323
11.034524,50.975194,1313
9.957282,51.538433,1207
9.936806599999999,51.555221599999996,1075
9.926938,51.566644,1381
7.828367,47.973714,1312
11.01815,50.976634,1509
7.869538,48.007288,1452
7.848895,48.012989,1523
11.010465,50.976739,1362
9.936414,51.531014,1245
11.038383,50.977516,1309
11.027536,50.95853,1374
9.9325216,51.538525,1050
11.037249,50.972752,1435
11.015836,51.007186,1478
10.999719,50.957641,1307
11.044465,50.981392,1355
11.0123,50.986176,1304
11.021758,50.975896,1359
7.870319,48.006368,1280
7.873455,47.985998,1271
11.046244,50.977377,1249
7.865783,48.023654,1298
11.01585,51.001764,1297
7.809461,47.980894,1491
9.9317333,51.543138299999995,1035
11.026157,50.993178,1349
7.826706,47.994745,1264
9.9339733,51.524661599999995,1046
7.85495,47.996716,1525
11.018132,50.977784,1247
9.940473299999999,51.5573483,1005
11.033495,50.991285,1515
7.820672,47.984869,1514
9.924948299999999,51.5270333,1038
9.9595316,51.5480783,1067
9.9573966,51.525479999999995,1082
9.951207,51.529988,1461
7.827639,48.013647,1322
9.9365683,51.5409833,1036
7.864038,47.989948,1317
9.9581866,51.518326599999995,1066
11.009139,50.989525,1363
7.842097,47.996484,1385
11.038858,50.985544,1229
11.023875,50.978235,1462
9.945156,51.553624,1465
11.033608,50.963134,1364
9.937048299999999,51.5464616,1071
11.048409,50.981773,1383
7.859216,48.023376,1422
7.817331,47.997393,1412
7.786405,47.998099,1511
7.845953,47.987273,1321
9.936263,51.543956,1418
11.036302,50.984987,1318
11.037845,50.975853,1242
9.968176,51.512185,1481
9.929415,51.534966,1361
7.864562,48.022421,1267
11.02624,50.9712,1402
9.970484,51.518178,1536
9.935485,51.5543683,1064
11.03572,50.974072,1542
7.89564,47.98677,1215
9.947562,51.534256,1444
11.037979,50.973104,1357
11.027194,50.994334,1251
9.95195,51.558396599999995,1030
11.012168,50.97451,1237
9.959797,51.547951,1324
9.938155,51.5332033,1069
7.867508,47.989044,1436
9.9557416,51.511591599999996,1065
9.927014999999999,51.5411466,1098
11.023834,50.97821,1414
9.963449,51.5116,1390
9.95358,51.541071,1213
11.038883,50.984358,1533
7.842813,47.985162,1217
7.852257,48.012822,1214
9.95133,51.517148,1380
7.844399,47.98789,1352
9.9408466,51.5424733,1072
9.9595766,51.514013299999995,1027
11.019491,50.989466,1378
11.035458,50.978899,1284
9.93983,51.553252,1244
9.93681,51.557121,1426
9.937963,51.54563,1235
9.959846,51.548179,1482
11.022474,50.990091,1348
9.9321799,51.5441983,1041
11.027111,50.972003,1464
7.849385,47.998358,1410
9.960674,51.548168,1208
7.85275,47.998408,1290
11.038291,50.98348,1343
7.853959,47.982737,1438
11.019889,50.964691,1369
