x,y,id
7.835198,48.003039,1505
9.932405,51.5299866,1049
11.009895,50.964995,1227
7.807566,47.989881,1280
7.849868,48.00666,1405
9.946925,51.554204999999996,1088
7.828841,47.971504,1449
11.008952,50.972253,1362
9.944614999999999,51.5445,1058
11.024523,50.985444,1357
11.04564,50.982521,1297
11.009875,50.965011,1389
9.962806,51.5222,1230
9.932019,51.55712,1465
11.02595,50.999326,1478
11.052793,50.981355,1229
9.944095,51.535956,1329
11.009169,50.979949,1392
7.848961,48.008033,1508
11.009057,50.978501,1397
11.021317,50.976892,1260
11.033623,50.978335,1241
11.051517,50.973178,1350
11.013393,50.982562,1417
9.92771,51.5365433,1030
11.012104,50.976261,1269
11.046351,50.984772,1414
9.944495,51.563242,1381
7.860093,48.024293,1519
9.959837,51.513619,1376
9.949242,51.52741,1266
11.049345,50.983787,1284
11.034894,50.979826,1219
11.022087,50.988355,1420
9.938838,51.529742,1245
11.02618,51.003291,1239
11.030601,50.970884,1398
9.9278183,51.5364766,1080
9.939736,51.555515,1213
9.943248299999999,51.5485316,1078
7.829883,47.972815,1486
9.958889,51.549383,1225
11.048646,50.985707,1341
9.940093,51.54528,1373
7.825735,47.977704,1370
9.9458216,51.5332216,1044
9.927737,51.536443,1244
9.943562,51.519994,1490
7.863058,48.02813,1495
7.843334,48.012357,1539
11.012167,50.97627,1515
11.035386,50.980375,1403
7.854004,47.989749,1474
9.936122,51.52468,1481
9.9534066,51.5097616,1040
9.927814999999999,51.536513299999996,1059
9.9680216,51.5121733,1077
7.809194,48.011724,1289
9.9614233,51.5202883,1020
7.833755,47.992315,1424
7.813578,47.989093,1352
7.830069,47.993538,1257
9.938388,51.532031,1532
9.958353299999999,51.520926599999996,1068
11.026279,51.003312,1261
11.020626,50.987171,1318
9.939488,51.534232,1202
7.874003,47.987757,1314
11.035008,50.978312,1446
7.85104,48.008492,1319
7.849536,48.01242,1288
9.933824999999999,51.572334999999995,1050
7.827557,48.003849,1303
11.056749,50.970894,1549
7.849972,47.982746,1265
9.951208,51.517103,1536
11.023721,50.992978,1330
9.952883,51.526897,1394
11.026559,50.978104,1404
11.050021,50.986427,1355
9.961069,51.522242,1259
9.953026,51.542131,1428
9.9348416,51.55046,1065
9.9519,51.5257849,1039
9.95673,51.525903,1207
9.9531733,51.531439999999996,1006
7.838757,48.003298,1308
11.018516,50.984189,1240
11.029579,50.978508,1328
7.855279,47.993178,1422
11.015316,50.997893,1432
7.830101,48.012213,1494
7.819473,47.994943,1263
11.020713,50.975427,1368
7.88986,47.988661,1290
9.938792,51.529734,1372
7.85388,48.000017,1503
7.830877,48.010125,1333
7.801413,47.978562,1454
7.847184,47.988709,1516
9.944655,51.5244283,1029
9.93389,51.55638,1072
7.854323,47.983478,1415
9.9563066,51.5406366,1032
11.039184,50.979467,1356
7.844624,47.982671,1267
9.953422,51.540837,1395
9.970583,51.521827,1426
11.033602,50.978286,1440
9.935877,51.522896,1324
9.928009999999999,51.52005,1070
11.043639,50.964209,1249
11.052198,50.981468,1210
11.040493,50.971064,1542
7.846191,47.990986,1215
7.808152,47.995848,1498
9.940552,51.543855,1236
7.787665,48.000572,1487
11.016201,50.970679,1399
11.037256,50.972803,1369
7.859482,48.024509,1438
7.812795,48.014382,1439
11.032995,51.007562,1335
7.808814,48.009205,1527
7.873805,47.987562,1537
9.93398,51.565498299999994,1096
11.019409,51.000908,1374
11.044755,50.964565,1462
9.926446,51.565886,1342
11.046311,50.964407,1509
9.927914999999999,51.536461599999996,1019
7.829511,47.974437,1254
9.933401,51.546627,1551
9.938736,51.529731,1320
7.818872,47.976102,1298
9.941888299999999,51.559246599999994,1069
9.911746,51.538451,1468
7.827358,47.986413,1252
7.892046,47.988078,1484
7.818856,48.007981,1501
7.833442,47.981735,1491
9.9277166,51.5364983,1023
7.854836,47.992706,1295
7.869076,47.987865,1274
9.927699,51.536434,1416
9.958264,51.519388,1211
11.039898,50.984857,1448
9.941545,51.5533566,1015
7.863251,48.000763,1523
11.035054,50.978293,1248
11.056069,50.971071,1364
11.029088,50.957798,1332
7.865424,48.016891,1473
9.958979,51.524398,1235
11.01339,50.982471,1382
11.036733,50.973436,1359
11.035437,50.978297,1247
11.037453,50.972446,1518
7.786063,47.997369,1477
11.018575,50.982861,1464
11.049703,50.98641,1238
11.023142,50.972433,1307
9.9420466,51.550869999999996,1066
11.026059,50.996356,1435
9.9320316,51.5627083,1018
11.012131,50.976308,1233
9.9370566,51.5580766,1060
7.815663,47.992918,1530
7.865518,48.011126,1338
11.027999,50.970524,1378
11.008631,50.978489,1348
9.938849,51.529707,1418
9.9322083,51.54381,1057
7.831168,48.018417,1520
9.934233299999999,51.565655,1017
9.9333133,51.556459999999994,1073
9.9390583,51.5341649,1011
7.874931,47.987774,1436
9.936974,51.525667,1206
11.044938,50.964511,1349
11.049304,50.986236,1423
9.93342,51.520212,1262
9.93803,51.5343266,1014
11.031912,50.972061,1459
9.9432016,51.548488299999995,1063
9.936765,51.5643099,1025
11.032208,50.972158,1442
9.9277666,51.536415,1048
11.046811,50.979189,1445
9.949721,51.529799,1277
7.812756,47.988239,1493
11.025553,50.973699,1234
7.824956,47.977649,1528
7.828862,48.004487,1275
11.026029,50.983611,1401
11.031618,50.996505,1343
9.9399716,51.555775,1071
11.0141,50.979356,1237
11.037307,50.98289,1379
9.933947,51.542207,1461
11.025906,50.984158,1204
11.02804,50.970315,1302
9.949903,51.548597,1380
9.93113,51.5355116,1010
9.93126,51.542294,1212
11.019559,51.002574,1323
9.9438333,51.53642,1002
9.9505316,51.5391416,1041
7.809462,48.00982,1512
7.890234,47.988702,1492
7.820126,47.975802,1216
7.860049,47.985242,1450
9.938732,51.529725,1390
9.954385,51.515088,1209
7.812181,47.980825,1264
11.045627,50.979451,1363
7.890171,47.986335,1522
7.823351,48.015719,1273
11.034245,50.979154,1201
7.822849,48.011567,1419
7.866016,48.023715,1534
9.949911,51.557825,1272
11.022975,50.972399,1371
7.858121,47.99146,1535
7.818904,47.976069,1312
7.809411,47.980867,1311
9.94376,51.540206,1388
11.037801,50.976573,1386
11.057922,50.961932,1411
7.824051,48.004316,1407
7.809542,48.012046,1479
7.818517,47.984861,1293
9.9507566,51.509355,1034
11.011874,50.973675,1489
11.038171,50.974253,1226
9.938569,51.536421,1431
9.936843,51.564309,1231
7.852977,47.983369,1317
7.833473,47.981813,1406
11.03038,50.971203,1200
9.9293433,51.5351083,1001
11.039846,50.981257,1250
7.796441,48.000659,1510
9.9408633,51.5473633,1075
9.9327683,51.5507183,1005
7.791819,47.999844,1316
11.01213,50.976261,1393
9.933813299999999,51.534293299999995,1027
7.786761,48.001068,1281
11.0046,51.00703,1469
7.831661,47.98175,1321
11.036665,50.98061,1251
7.865472,48.011215,1485
9.933433,51.560857,1360
9.939845,51.5554566,1038
9.91374,51.541432,1460
7.823128,47.989469,1322
7.862812,48.000225,1538
7.78968,48.000113,1253
7.856763,47.999266,1511
9.931688,51.545606,1327
9.936296,51.542052,1444
7.824912,47.978253,1458
9.936153299999999,51.5353533,1089
7.858014,47.984987,1410
7.847689,47.979752,1299
11.03412,50.980299,1358
11.034707,50.979168,1221
11.036698,50.980675,1346
11.046019,50.971664,1256
9.9216833,51.5298083,1098
9.9177766,51.538464999999995,1095
9.934893,51.548873,1466
11.030012,50.974372,1354
7.811561,48.013238,1540
7.800476,47.978781,1268
7.790845,47.9994,1385
7.859662,48.024502,1470
11.010067,50.972822,1496
7.822521,47.97706,1525
9.958531599999999,51.5209633,1042
7.809198,47.986179,1455
9.954032,51.527059,1361
7.801407,47.99415,1282
9.9385149,51.57207,1081
7.818728,47.97622,1524
11.029936,50.974405,1402
11.015094,51.005953,1533
11.037129,50.972494,1205
11.061782,50.955534,1276
7.865385,48.016944,1544
7.789774,48.001729,1294
7.814199,47.994062,1336
7.859457,48.024513,1217
7.819392,47.976848,1545
7.866962,48.004522,1351
9.9581933,51.524756599999996,1067
9.939448299999999,51.5656683,1046
7.860937,48.000732,1452
7.836232,47.984958,1514
11.039971,50.984748,1427
