x,y,id
7.81977,47.977667,270
7.851949,47.989921,271
7.845858,47.994504,272
7.809,47.979042,273
7.8255,48.010577,278
7.8168,48.019016,280
7.858008,48.004935,281
7.8744,47.988993,283
7.859819,47.988861,284
7.87958,47.990185,286
7.808401,47.983103,287
7.81226,48.015324,288
7.82749,47.997575,289
7.812537,48.01535,290
7.854321,47.991162,291
7.81037,47.985523,292
7.827634,48.00509,294
7.824265,48.01079,295
7.8532400000000004,48.007247,297
7.85254,47.983405,299
7.82725,47.974509,300
7.86419,48.003374,302
7.853769,48.009732,303
7.864651,48.00682,304
7.854596,47.991358,306
7.894528,47.981389,307
7.853236,48.007361,308
7.829797,47.996272,310
7.845472,47.993212,314
7.85858,47.991656,315
7.830512,47.979618,316
7.855407,47.99722,319
7.85445,47.992364,427
7.845668,47.99353,428
7.812385,48.00959,429
7.863539,47.989001,430
7.84573,47.993548,431
7.837568,47.986171,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849289,47.992542,437
7.84589,47.993431,438
7.8303,47.986495,439
7.85457,47.992331,440
7.847649,47.998368,441
7.8303,47.995214,442
7.811471,47.994908,443
