x,y,id
7.819781,47.977679,270
7.851965,47.989907,271
7.845848,47.99451,272
7.809029,47.979068,273
7.82553,48.010597,278
7.81681,48.019013,280
7.858022,48.004939,281
7.8744,47.988993,283
7.859863,47.98884,284
7.879581,47.990198,286
7.843168,47.994245,287
7.812269,48.01533,288
7.82749,47.997575,289
7.812535,48.01535,290
7.854317,47.99113,291
7.81037,47.985523,292
7.82759,48.005106,294
7.846239,47.996891,295
7.855458,47.997257,297
7.85254,47.983411,299
7.827325,47.974495,300
7.854818,47.99326,302
7.856349,47.983547,303
7.82478,48.006712,304
7.854551,47.991345,306
7.894513,47.98135,307
7.85323,48.00739,308
7.841209,48.004031,310
7.845452,47.993276,314
7.858555,47.99166,315
7.830502,47.979652,316
7.833152,47.982308,319
7.854432,47.992359,427
7.84569,47.993605,428
7.844606,47.999477,429
7.863559,47.988929,430
7.84573,47.993552,431
7.837375,47.985998,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849308,47.992511,437
7.84588,47.993437,438
7.830289,47.98649,439
7.854536,47.992301,440
7.84758,47.998372,441
7.830169,47.995293,442
7.811461,47.994915,443
7.851925,47.983399,444
