x,y,id
9.9387683,51.529719899999996,1049
9.946925,51.554204999999996,1088
9.9447583,51.5445066,1058
11.009895,50.964995,1227
7.833949,47.999879,1405
11.010082,50.97281,1362
11.024818,50.977152,1392
7.847412,47.988524,1505
11.00904,50.978507,1397
11.009875,50.965011,1389
11.037352,50.972849,1241
7.860186,48.024515,1508
9.962723,51.522126,1230
11.034405,50.979087,1260
11.027923,50.9793,1357
11.04525,50.982733,1297
7.828935,47.971605,1449
9.932019,51.55712,1465
11.031683,50.981344,1478
9.927649,51.536467,1329
7.853901,47.991929,1280
11.053846,50.969815,1425
11.022774,50.968433,1350
11.009061,50.978478,1417
11.019862,50.974906,1269
9.94362,51.562137,1381
7.858453,48.015115,1519
9.960302,51.512079,1376
11.034011,50.981977,1284
11.029334,50.962185,1219
11.022397,50.988428999999996,1420
9.951299,51.559371,1245
11.017338,50.973214,1239
11.010893,50.973356,1398
9.939657,51.555514,1213
7.829876,47.972496,1486
9.9432866,51.548469999999995,1078
9.958889,51.549383,1225
11.037774,50.980093,1341
9.942519,51.522521,1373
7.807486,47.989949,1370
9.9440849,51.5329883,1044
9.92173,51.529897,1244
9.953547,51.509641,1490
7.863187,48.024012,1495
7.83006,48.012173,1539
11.020856,50.976613,1515
11.035385,50.980373,1403
9.9369483,51.530281599999995,1064
7.837276,47.991122,1474
9.916057,51.53542,1481
9.9533966,51.5097366,1040
9.92775,51.536526599999995,1077
7.814244,47.994193,1289
9.9614233,51.5202883,1020
7.807481,47.997758,1257
9.958431599999999,51.5210716,1068
11.01817,51.001853,1261
11.009429,50.979732,1318
9.939592,51.534127,1202
7.873882,47.987656,1314
11.037734,50.980195,1446
7.819606,48.019758,1319
7.824662,47.985751,1288
9.927795,51.5364933,1050
7.841408,47.995805,1303
11.055847,50.965795,1549
7.833877,48.001042,1265
9.947654,51.525027,1536
11.017838,50.977773,1330
11.034811,50.972994,1475
9.92753,51.529223,1394
11.026496,50.978091,1404
11.036158,50.97444,1355
9.95786,51.520856,1259
9.943385,51.5625016,1065
9.948681599999999,51.527265,1039
9.9448683,51.534858299999996,1008
9.9461216,51.5499933,1006
7.833983,48.000995,1308
11.018689,50.984066,1240
11.025359,50.985547,1328
7.807536,47.989894,1422
11.02029,50.98772,1432
7.831876,47.995275,1263
7.80794,47.987263,1494
11.020548,50.975394,1368
7.8942,47.984455,1290
9.940462,51.564312,1372
7.862076,48.022405,1503
7.892846,47.985054,1454
9.9357733,51.522805,1029
7.859972,48.000036,1516
9.9563066,51.5406366,1032
11.010073,50.972811,1356
7.852221,47.992044,1267
9.953469,51.540756,1395
9.970586,51.521863,1426
11.039294,50.97631,1440
7.823857,48.013003,1255
9.935843,51.522912,1324
9.934708299999999,51.536218299999994,1070
11.04363,50.964237,1249
11.042685,50.983562,1210
11.03236,50.976802,1542
7.793535,47.997895,1215
7.850594,48.008193,1498
9.938763,51.529692,1236
7.796462,48.000616,1487
11.01572,50.970779,1399
11.010061,50.973033,1369
7.859318,48.024653,1438
7.836768,48.003556,1439
11.032995,51.007562,1335
7.853127,48.020944,1527
9.9341666,51.565619999999996,1096
11.033645,51.00229,1374
7.793994,47.998108,1437
11.044493,50.964562,1462
11.049524,50.960996,1509
7.816997,48.008643,1254
7.84108,47.993355,1513
9.946775,51.539398,1551
9.935948,51.554663,1320
7.818839,47.976214,1298
9.941888299999999,51.559246599999994,1069
9.947997,51.547507,1468
7.847634,47.984734,1252
7.84757,48.005605,1301
7.795638,47.980324,1501
7.874506,47.991718,1491
7.828107,48.015986,1295
7.814955,47.987783,1274
11.039341,50.976355,1448
9.958203,51.519432,1211
7.849856,48.012783,1541
7.790999,48.00059,1546
9.944691599999999,51.5269516,1015
7.863251,48.000763,1523
11.037538,50.973129,1364
11.037739,50.980202,1248
11.028969,50.957764,1332
7.865424,48.016891,1473
11.037596,50.98284,1359
11.028037,50.979318,1382
9.953574,51.530426,1235
11.056095,50.967099,1518
11.037131,50.973,1247
7.827981,48.005004,1477
11.02409,50.978176,1464
11.049765,50.986319,1238
11.023142,50.972433,1307
9.938855,51.529748299999994,1066
11.029713,50.972969,1435
9.9363966,51.5451566,1018
11.020257,50.974346,1233
9.9566366,51.539501599999994,1004
7.830076,47.996527,1530
9.9379333,51.557959999999994,1060
7.866617,48.019657,1338
11.037139,50.972835,1378
11.009024,50.97852,1348
9.943617,51.562225,1418
9.9519216,51.534495,1057
7.84377,47.99551,1467
7.800086,47.991351,1504
9.934233299999999,51.565655,1017
7.818813,48.007673,1520
9.9352299,51.555061599999995,1011
9.9388883,51.5180583,1073
7.835195,47.987578,1436
9.9337316,51.545843299999994,1091
9.936006,51.545876,1206
11.049279,50.986194,1423
11.044934,50.9645,1349
9.9351716,51.555093299999996,1014
9.933795,51.520185,1262
9.933319899999999,51.5327,1063
11.032226,50.972288,1459
9.9342916,51.5642466,1025
11.032236,50.972233,1442
7.853203,48.015408,1493
11.0409,50.969594,1445
9.945226,51.529457,1277
11.030022,50.973011,1234
7.824956,47.977649,1528
7.811762,48.010691,1275
11.025925,50.983442,1401
11.033492,50.995883,1343
9.939991599999999,51.5558366,1071
11.0141,50.979356,1237
11.016051,50.986927,1379
9.947752,51.539777,1461
11.041888,50.98094,1204
11.02804,50.970315,1302
9.9289483,51.5324016,1010
9.928683,51.532443,1212
11.019081,51.002708,1323
9.94389,51.536481599999995,1002
9.93306,51.526818299999995,1041
7.818222,48.015952,1512
7.842548,47.99759,1492
7.820126,47.975802,1216
9.953437,51.529847,1390
9.933101,51.553094,1209
7.795041,47.977705,1264
11.010392,50.976406,1363
7.847954,47.984722,1522
7.852909,48.005269,1273
11.043086,50.982108,1201
7.879281,47.988764,1534
7.849394,48.012708,1419
11.023029,50.972611,1371
9.932579,51.550222,1272
9.918825,51.5425433,1084
11.032448,50.976813,1414
7.818862,47.976145,1312
7.813304,47.980706,1311
9.931462,51.555103,1388
11.057963,50.96204,1411
11.017374,51.005187,1386
7.851642,48.013299,1407
7.829057,47.974573,1293
7.848916,47.981544,1479
9.950795,51.509268299999995,1034
11.034712,50.979235,1489
11.044808,50.983908,1226
9.952068,51.557671,1231
9.953363,51.525066,1431
7.83374,48.000898,1317
11.042258,50.987511,1250
11.024114,50.978179,1200
9.9284983,51.5216016,1001
7.829097,48.004482,1510
7.799136,47.991076,1406
9.931695,51.553118299999994,1075
9.922396599999999,51.567115,1005
7.795245,47.99749,1316
9.938771599999999,51.5297133,1027
7.802878,47.990729,1281
11.018373,50.975316,1393
11.027335,50.979828,1469
7.873778,47.987534,1321
11.032472,51.00538,1251
7.865953,48.02378,1485
9.933433,51.560857,1360
9.9277866,51.5365566,1038
9.91374,51.541432,1460
7.828527,47.994152,1322
7.862995,48.000346,1538
7.839179,48.000697,1340
7.833927,48.000964,1511
9.933185,51.541627,1327
7.824884,47.978183,1458
9.92779,51.5364766,1089
7.847767,47.984701,1410
11.009554,50.974892,1358
11.028835,50.963354,1221
7.84892,47.98161,1299
11.022443,50.972633,1256
11.036435,50.980781,1346
9.921529999999999,51.529753299999996,1098
9.9176933,51.538431599999996,1095
9.943728,51.544256,1466
11.030193,50.974381,1354
7.811618,48.013273,1540
7.830788,48.010127,1268
7.811656,47.986693,1470
7.792828,47.999787,1385
11.010542,50.972794,1496
7.810725,47.985888,1525
9.9585333,51.5209833,1042
9.944928,51.529538,1361
7.831063,48.010469,1282
9.9354733,51.547529999999995,1081
7.821819,47.97553,1524
9.95599,51.512617,1305
11.030184,50.974398,1402
11.010377,50.972316,1205
11.056109,50.971096,1276
7.865385,48.016944,1544
7.822005,47.985089,1294
7.794826,47.996134,1336
7.856376,48.018481,1217
7.823416,47.983745,1545
9.9581933,51.524756599999996,1067
9.9392683,51.564956599999995,1046
7.833958,47.995778,1452
7.843672,47.984679,1514
11.03974,50.985944,1427
9.970897,51.517257,1220
11.038249,50.977475,1517
9.9386216,51.5559833,1097
11.02777,50.979258,1345
7.803762,47.997873,1278
11.032227,51.005544,1337
9.968023299999999,51.5121999,1052
11.009077,50.978485,1384
7.890075,47.988695,1506
9.922961599999999,51.529413299999995,1082
9.9278433,51.5365149,1055
11.044947,50.964368,1531
9.932733299999999,51.549428299999995,1036
