x,y,id
7.819783,47.977995,270
7.820712,47.98049,271
7.84625,47.996707,272
7.888841,47.985951,274
7.894669,47.981099,276
7.82736,47.974416,278
7.864645,48.00678,280
7.79055,47.999956,281
7.87441,47.988996,283
7.850029,48.014414,285
7.879617,47.99019,286
7.82997,47.986662,287
7.812311,48.01534,288
7.895656,47.986148,290
7.848917,47.993351,294
7.8054,48.008661,296
7.852535,47.98341,299
7.864276,48.005501,300
7.829305,47.98697,301
7.856355,47.983531,303
7.83745,47.996261,306
7.817135,48.015031,308
7.849738,48.00077,310
7.828371,47.976238,313
7.858615,47.99171,315
7.830696,47.97962,316
7.86377,48.002691,319
7.827316,47.97444,425
7.829777,47.996161,426
7.88168,47.986243,428
7.813962,48.014172,431
7.837531,47.986114,433
7.849156,47.99236,434
7.816793,48.019019,435
7.864309,48.005486,436
7.890123,47.98843,437
7.830783,48.023363,438
7.854527,47.98309,440
7.848289,47.998016,441
7.83027,47.99527,442
7.828251,48.00662,444
7.826564,47.9823,445
7.89428,47.984392,446
7.868615,47.987467,448
7.80666,47.998089,449
