x,y,id
7.81044,47.985523,270
7.848562,48.007471,272
7.853965,47.98272,273
7.818074,47.97931,279
7.838771,47.995737,280
7.855352,47.99928,283
7.855102,47.993134,284
7.822227,48.011973,285
7.86043,48.011021,294
7.835798,47.996767,295
7.848273,47.98196,296
7.835688,48.000504,299
7.881301,47.98599,301
7.843374,48.012868,302
7.854812,47.993252,304
7.819654,47.97802,306
7.844386,47.991458,307
7.821221,48.006934,308
7.81485,47.994743,309
7.80772,47.983093,314
7.85889,47.997842,315
7.860138,48.0024,319
7.816827,48.01902,426
7.82032,47.985142,427
7.816852,48.019019,429
7.83282,47.983354,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.845828,47.993589,446
7.820011,47.985222,449
