x,y,id
7.836628,47.985398000000004,1311
9.933674,51.571641,1230
7.860162,47.985225,1527
11.037966,50.973102,1332
11.035865,50.987759,1203
7.832825,48.000031,1473
11.030544,50.983243,1200
9.9350083,51.543775,1059
7.818479,48.016115,1263
7.865057,48.011834,1485
7.824292,48.004132,1441
9.912915,51.539875,1320
11.037516,50.978783,1226
7.874852,47.9858,1477
9.9336399,51.549716599999996,1025
9.92777,51.536344,1220
11.025324,50.977002,1204
7.852862,48.017289,1291
11.016359,50.97984,1228
11.007678,51.006545,1201
11.04367,50.976059,1457
9.9365449,51.542243299999996,1077
11.021022,50.986048,1227
11.036306,50.986186,1463
11.008223,51.004364,1401
11.025311,50.976387,1448
7.84562,48.014738,1413
9.9278683,51.5363633,1055
9.933656599999999,51.5564633,1049
11.015696,51.004737,1210
11.005092,51.006281,1459
7.868921,48.041966,1458
11.026353,50.978037,1411
7.854863,48.014818,1370
9.945657,51.534902,1305
7.812643,47.994039,1288
9.948449,51.545389,1342
11.01641,50.971825,1403
7.824561,48.011479,1282
11.039098,50.975663,1233
7.812019,47.989495,1505
9.9279549,51.5364733,1060
11.019795,50.993682,1440
7.866855,48.022007,1303
9.93527,51.545088299999996,1089
7.839289,47.993711,1544
11.019511,50.965965,1337
7.865407,48.016944,1467
11.026613,50.998491,1472
11.025889,50.991804,1368
7.791327,48.001658,1295
11.037353,50.978905,1240
11.032738,50.978314,1475
11.005916,51.007669,1269
7.811608,48.013517,1493
9.938912,51.521212,1277
7.810261,47.994362,1437
7.861939,48.026667,1333
11.037039,50.972922,1323
11.050840000000001,50.969229,1313
9.944634899999999,51.5250633,1075
9.956805,51.539418,1207
7.813137,47.999124,1454
9.926874,51.533737,1381
7.831221,47.992003,1336
7.865511,48.01114,1312
11.023932,50.978182,1509
7.831458,47.99576,1452
11.023957,50.978234,1489
7.860548,48.026365,1523
11.025203,50.973821,1362
9.936393,51.542046,1245
7.848518,48.013624,1545
11.027536,50.95853,1374
9.9279116,51.5363416,1050
11.027646,50.976492,1435
11.024935,50.994993,1478
10.999719,50.957641,1307
11.030718,50.969003,1355
11.012299,50.98616,1304
11.035338,50.978345,1359
7.845871,48.004109,1280
7.822323,48.01922,1271
11.035296,50.978218,1249
9.927925,51.5363949,1076
11.017423,50.978825,1488
9.955407,51.538679,1468
7.823284,48.015592,1298
11.005371,51.003016,1297
7.864999,48.006477,1491
11.029281,50.977204,1349
7.871816,47.989669,1264
9.9314849,51.558086599999996,1046
7.86503,48.011814,1525
9.927925,51.5363833,1005
11.023923,50.978193,1247
11.038441,50.973011,1515
9.9355283,51.5475016,1038
9.9332833,51.5385,1067
9.94024,51.541483299999996,1019
9.9293566,51.537945,1082
9.944913,51.533394,1461
7.820639,48.017895,1322
9.9504883,51.5475266,1036
11.017191,51.00506,1219
7.847746,47.979754,1317
9.9344483,51.536866599999996,1081
11.010979,50.976318,1363
9.9527916,51.5327633,1066
11.028994,50.983742,1471
7.848806,47.992381,1385
11.039916,50.984874,1229
9.947469,51.55785,1465
11.026553,50.990976,1364
9.9319566,51.544875,1071
11.023946,50.978181,1427
11.040804,50.980816,1383
7.863383,48.006269,1412
7.873348,47.986039,1511
7.808404,47.995759,1501
7.859434,48.012058,1321
9.944946,51.53489,1418
11.043764,50.975718,1242
7.85766,48.019194,1338
9.949951,51.548597,1481
9.948989,51.529775,1361
7.845292,48.013464,1267
11.03826,50.973648,1402
9.934385,51.544762,1536
9.936475,51.5400749,1064
11.00449,50.99786,1542
7.807053,47.996182,1215
11.021966,50.988976,1357
9.957845,51.520867,1444
11.026744,50.977137,1251
9.9354283,51.543369999999996,1030
11.024496,50.962441,1237
9.933934,51.534286,1324
9.92784,51.5364316,1069
7.810544,47.99489,1436
9.927945,51.536454899999995,1065
9.959715,51.524004899999994,1098
11.016442,50.979869,1404
11.027641,50.987187,1414
9.943926,51.532814,1390
11.055747,50.969694,1533
9.935455,51.549135,1213
7.852832,48.017106,1217
7.817555,47.987251,1214
9.935595,51.546993,1380
9.941216599999999,51.5439449,1008
7.866759,48.004459,1352
9.9539783,51.527499899999995,1027
9.936611599999999,51.5448716,1072
11.023552,51.00003,1378
11.02296,51.002083,1284
9.933483,51.535168,1236
9.927986599999999,51.5364983,1078
9.970647,51.516682,1244
9.928115,51.536692,1426
9.937791,51.54103,1235
11.043711,50.975921,1239
9.953638,51.541376,1482
11.029584,50.97848,1348
9.9376983,51.54163,1041
11.037178,50.98871,1464
9.931547,51.536671,1208
11.009757,50.989167,1241
7.812852,48.014459,1290
11.027035,50.971653,1343
7.827501,48.015648,1407
7.866227,48.005146,1439
11.017336,50.973188,1369
9.9279533,51.536435,1044
11.033379,50.992953,1442
9.9589483,51.5493283,1042
9.9386049,51.5400566,1096
9.9310283,51.5636083,1086
9.9317766,51.5367433,1061
7.836595,48.009675,1530
7.842897,47.992952,1516
9.912838,51.535661,1225
7.829982,47.972456,1547
11.035569,50.98778,1420
9.935361,51.54888,1367
7.818635,47.990506,1216
9.9402683,51.554018299999996,1063
11.036498,50.977131,1423
11.035701,50.978378,1276
7.81588,48.008645,1268
7.810485,47.985518,1522
7.82438,48.002403,1487
7.816241,47.992864,1470
7.843234,47.998498,1301
11.033682,50.974624,1256
7.847748,48.006306,1253
7.828578,47.972764,1278
7.87415,47.987281,1252
9.9339166,51.5564,1004
7.823961,47.999912,1255
7.873441,47.986017,1538
7.848192,47.997555,1506
9.935318,51.54039,1490
7.854861,48.010544,1289
7.860445,48.026392,1499
11.043939,50.972196,1392
9.9552633,51.5127866,1052
7.842603,47.989697,1498
9.9120016,51.53838,1014
7.8498,48.01251,1308
9.934324,51.537103,1373
9.931134,51.5726,1329
9.932849,51.5415,1209
7.810964,47.985661,1279
7.855062,47.999396,1540
9.927884899999999,51.5363666,1017
9.9332166,51.526856599999995,1043
9.933101599999999,51.523354999999995,1013
9.9653233,51.52171,1073
7.831789,47.981847,1492
11.025698,50.991809,1379
9.9307733,51.531185,1001
9.9625516,51.5215116,1032
11.043695,50.975796,1261
11.024676,50.977265,1358
9.96095,51.5209683,1095
9.9455683,51.533223299999996,1057
7.838341,47.992732,1474
11.009448,50.979637,1425
9.9438216,51.54913,1018
7.855486,48.014363,1534
9.9278666,51.536448299999996,1091
7.854761,48.008394,1512
9.934513299999999,51.538238299999996,1011
7.827003,48.003267,1274
9.935601,51.546963,1395
7.85523,48.010168,1546
9.93473,51.569269,1551
11.027625,50.987197,1500
11.033142,50.974502,1445
7.844848,47.997082,1510
9.931651,51.532795,1259
11.031534,50.988031,1328
9.935562,51.543327,1327
11.044707,50.979578,1356
9.935553,51.546973,1416
7.895633,47.986796,1455
7.80751,47.994636,1340
11.037988,50.973112,1341
9.961706,51.523133,1431
9.928004999999999,51.5364716,1015
11.037209,50.972793,1384
11.027597,50.987169,1432
9.9279199,51.536441599999996,1080
11.028084,50.972091,1382
7.854702,48.015902,1450
7.814374,47.989603,1550
11.035368,50.978409,1354
11.055765,50.967551,1205
11.035577,50.978309,1446
11.051393,50.96671,1397
9.935493,51.543313,1262
7.817178,47.990768,1314
11.037928,50.973285,1353
9.941412,51.529427,1272
11.02546,50.994475,1496
11.037995,50.973019,1234
7.827652,48.010084,1319
11.031713,50.988137,1400
9.935754,51.546483,1466
9.9520766,51.5343133,1040
7.811476,47.994491,1257
11.035626,50.987744,1502
9.928084,51.536487,1388
9.927845,51.536355,1068
11.027553,50.987439,1531
9.936298,51.540458,1360
7.842381,47.987939,1539
9.935657,51.547187,1460
11.023974,51.001979,1549
9.935298,51.547567,1206
7.810674,47.985516,1293
9.927705,51.536436,1394
9.945676,51.536052,1429
9.947654,51.535227,1376
9.9474316,51.5261583,1039
11.036491,50.973256,1238
11.026706,50.967085,1250
9.950637,51.548495,1372
11.037095,50.978803,1248
11.031584,50.987972,1393
7.866462,48.006255,1265
7.801135,47.99391,1273
7.819306,47.977246,1479
7.895701,47.986365,1528
7.842522,47.993659,1281
11.03585,50.987744,1469
9.927032,51.566568,1266
11.0274,50.982946,1517
7.859925,48.003009,1415
9.928043299999999,51.530269999999994,1070
9.9493466,51.5438133,1002
7.865333,48.016792,1480
11.018286,50.975401,1260
9.9444466,51.5632733,1029
9.93496,51.549005,1428
9.936464899999999,51.5448483,1034
11.035268,50.978156,1389
11.031578,50.988013,1399
9.9593416,51.5479133,1010
9.9365033,51.5448483,1088
9.956375,51.521668,1532
7.879471,47.987455,1513
9.938212,51.544203,1211
9.942374,51.539986,1212
7.839874,47.997489,1224
9.934959,51.543546,1202
9.953059,51.54927,1231
7.849641,47.998258,1495
