x,y,id
7.81975,47.978049,270
7.82072,47.980486,271
7.843781,48.01276,272
7.881672,47.98622,274
7.88166,47.986284,276
7.841601,47.99622,278
7.84465,47.999469,279
7.816807,48.01902,280
7.85184,47.983462,284
7.85006,48.014472,285
7.87961,47.990193,286
7.829936,47.98665,287
7.853987,48.01102,289
7.895576,47.986286,290
7.854787,47.991203,291
7.81035,47.985526,292
7.848813,47.993306,294
7.790689,48.00045,295
7.8054,48.008666,296
7.85253,47.983442,299
7.849018,47.992323,300
7.82931,47.986982,301
7.845869,47.99348,302
7.856341,47.98353,303
7.846247,47.99666,304
7.851795,47.98968,307
7.817151,48.015035,308
7.827576,47.997588,310
7.828444,47.976191,313
7.839691,48.000547,314
7.858577,47.991665,315
7.8307,47.979621,316
7.86375,48.002696,319
7.83963,48.005306,425
7.825491,47.998086,426
7.85444,47.992357,427
7.893825,47.98269,428
7.840529,47.997952,429
7.863563,47.9889,430
7.845879,47.993487,431
7.849142,47.992398,434
7.816794,48.01902,435
7.86432,48.005494,436
7.890125,47.98844,437
7.830793,48.023369,438
7.808299,47.983189,439
7.854554,47.992301,440
7.83031,47.995204,442
7.826561,47.9823,445
7.89428,47.984403,446
7.895619,47.986209,448
