x,y,id
11.026473,50.983753,1393
11.036918,50.972734,1240
11.023974,50.978246,1374
11.020807,50.987979,1203
7.841212,47.995253,1263
7.823137,48.00817,1485
7.83193,47.979781,1291
7.837549,47.989939,1441
11.017578,50.975352,1226
9.970436,51.518187,1490
11.016395,50.979799,1228
11.012216,50.962011,1221
9.945686,51.525087,1320
11.015998,50.997218,1389
7.807643,47.989748,1527
11.038623,50.972945,1496
11.03462,50.979149,1227
11.024815,50.977683,1399
9.957424999999999,51.51313,1010
9.925392,51.540364,1220
7.819273,47.976036,1528
11.026047,50.977518,1200
11.019094,50.966059,1204
11.03701,50.978843,1398
7.856474,48.001637,1214
11.034568,50.973862,1383
11.015447,50.982977,1518
9.914286599999999,51.53675,1015
7.822788,47.977035,1351
11.037986,50.973099,1201
9.9539566,51.5275083,1023
7.788501,47.997686,1523
11.028559,50.957524,1332
11.037186,50.965282,1250
7.83244,47.999763,1252
11.035318,50.978359,1457
7.793503,47.99629,1274
7.866795,48.019955,1520
9.913115,51.53567,1372
9.9609999,51.548359999999995,1077
9.94331,51.545359999999995,1059
11.026371,50.983752,1463
11.027999,50.970315,1448
9.9521116,51.542398299999995,1055
9.9360916,51.5435483,1049
11.040082,50.971734,1459
7.804909,47.998235,1458
11.025707,50.980573,1411
7.841576,47.984484,1370
9.927563,51.536031,1305
9.953265,51.540233,1342
7.822383,47.977093000000004,1288
11.036847,50.97897,1403
7.854485,48.009941,1282
9.9453649,51.553426599999995,1060
11.027319,50.991618,1346
9.933096599999999,51.5525616,1097
11.019442,50.993556,1440
9.94068,51.5436583,1089
7.847556,47.999344,1544
7.79765,47.998199,1467
11.039351,50.9849,1337
11.011088,50.971883,1472
11.030201,50.986937,1368
11.048461,50.98179,1475
11.045551,50.984741,1269
7.796389,47.998313,1493
9.936806,51.548011,1277
7.856104,48.004886,1333
11.017878,50.965233,1323
11.050694,50.968106,1313
9.935202,51.556805,1207
7.860496,48.024622,1454
7.806607,47.991657,1312
11.030082,50.994732,1509
7.823194,47.989786,1452
11.008747,50.981041,1489
11.025455,50.977936,1362
9.934787,51.549873,1245
9.9568216,51.519473299999994,1050
11.027745,50.976546,1435
10.999765,50.957738,1307
11.039177,50.981976,1355
11.03836,50.973023,1304
11.015509,50.998095,1359
7.880721,47.988625999999996,1280
7.844941,47.998062,1271
11.012166,50.961945,1249
11.017588,50.978897,1488
9.927232,51.535869,1468
7.820683,48.017892,1298
11.035021,50.978791,1297
7.839281,48.000701,1491
9.9336716,51.5715766,1035
11.028731,50.973192,1349
9.9314849,51.558086599999996,1046
11.036919,50.972839,1247
9.92976,51.5223466,1005
11.033556,51.003636,1515
11.017816,50.989529,1330
9.94202,51.534331599999994,1038
9.929285,51.5379333,1082
9.935383,51.543185,1461
7.85294,48.016798,1322
9.9350866,51.54878,1036
11.014979,50.997455,1219
9.9224633,51.54119,1066
9.9139933,51.5415016,1081
11.029655,50.983264,1471
11.037691,50.973812,1363
7.795913,47.981478,1385
11.037691,50.973851,1229
11.034558,50.979188,1364
9.934955,51.536143,1465
9.941205,51.5530816,1071
11.016191,50.983257,1427
7.833617,47.973379,1511
7.865353,48.016942,1321
