x,y,id
7.827427,47.97443,270
7.826544,47.982289,271
7.844659,47.999049,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818074,47.97931,279
7.840414,48.000285,280
7.83215,48.00324,281
7.855368,47.99928,283
7.854832,47.993305,284
7.839855,47.997747,285
7.850076,48.014433,286
7.844394,47.99145,287
7.831169,47.994948,288
7.847062,48.00024,290
7.855462,47.997296,291
7.860426,48.01102,294
7.879863,47.990195,295
7.84825,47.981923,296
7.8077,47.983042,297
7.835666,48.000461,299
7.88138,47.985937,301
7.838845,48.018269,302
7.854297,47.988821,303
7.854793,47.993278,304
7.85553,48.014288,306
7.855449,47.997254,307
7.842182,47.996376,308
7.81484,47.994742,309
7.806626,47.998173,313
7.811588,47.98644,314
7.8589,47.99785,315
7.860132,48.002372,319
7.816837,48.019012,426
7.820031,47.985137,427
7.81685,48.019016,429
7.832869,47.983327,433
7.8166,48.019005,435
7.82757,48.005098,437
7.811484,47.9949,443
7.894759,47.98512,444
7.810449,47.98554,445
7.845868,47.99351,446
7.820037,47.985124,449
