x,y,id
7.819783,47.977995,270
7.82072,47.980486,271
7.843764,48.012757,272
7.843215,47.989412,273
7.881656,47.986202,274
7.881653,47.98629,276
7.827361,47.974397,278
7.816806,48.01902,280
7.87435,47.988977,283
7.85185,47.983471,284
7.850158,48.01439,285
7.879612,47.99019,286
7.82995,47.986646,287
7.81226,48.015309,288
7.853957,48.011009,289
7.895626,47.98615,290
7.85479,47.991242,291
7.810423,47.985609,292
7.848921,47.993335,294
7.838942,48.018289,295
7.8054,48.008661,296
7.852547,47.98339,299
7.864281,48.005601,300
7.82931,47.986982,301
7.845881,47.99354,302
7.856361,47.98355,303
7.789157,48.001149,304
7.79112,47.996796,307
7.81714,48.015024,308
7.849757,48.00078,310
7.828315,47.976219,313
7.83966,48.000487,314
7.858583,47.991554,315
7.830695,47.97962,316
7.863743,48.0027,319
7.827281,47.974391,425
7.847905,48.003488,426
7.854445,47.99236,427
7.893844,47.982689,428
7.812696,48.015306,429
7.863555,47.988752,430
7.813962,48.014172,431
7.84915,47.992338,434
7.86463,48.00677,435
7.8643,48.00549,436
7.890139,47.988428,437
7.830783,48.023363,438
7.80827,47.983178,439
7.854569,47.992336,440
7.847622,47.998348,441
7.830311,47.995203,442
7.828279,48.006564,444
7.82656,47.9823,445
7.89428,47.984408,446
7.895661,47.986212,448
7.806704,47.998212,449
