x,y,id
7.81043,47.98552,270
7.826565,47.98233,271
7.838972,47.999423,272
7.853969,47.98273,273
7.82654,47.982335,276
7.818074,47.97931,279
7.794171,47.998362,280
7.832134,48.00325,281
7.855354,47.999265,283
7.85482,47.993273,284
7.839852,47.997663,285
7.850096,48.014416,286
7.847926,47.992605,287
7.855622,47.996999,288
7.84765,47.999338,290
7.860441,48.011012,294
7.819813,48.006405,295
7.848211,47.981936,296
7.835646,48.00048,299
7.881406,47.985914,301
7.838845,48.018269,302
7.854814,47.99327,304
7.855541,48.014252,306
7.849027,48.007735,307
7.82134,48.006869,308
7.814839,47.99474,309
7.835822,47.997649,314
7.8589,47.997855,315
7.860078,48.002324,319
7.81683,48.019005,426
7.820146,47.985129,427
7.81685,48.019017,429
7.832847,47.983291,433
7.82757,48.005098,437
7.811459,47.994883,443
7.894756,47.98513,444
7.819279,47.979403,445
7.84589,47.993477,446
7.820037,47.985107,449
