x,y,id
7.826552,47.98233,271
7.794476,48.001159,273
7.835618,48.000506,274
7.842416,47.984728,276
7.854976,48.0156,277
7.8948,47.985133,278
7.820791,47.980479,279
7.832041,48.00325,280
7.824351,48.00595,281
7.87991,47.990056,283
7.854043,47.993135,284
7.849026,47.98423,286
7.849873,48.013949,287
7.855595,47.997286,288
7.829669,47.996405,289
7.847681,47.999327,290
7.854907,47.99166,291
7.799022,47.98226,292
7.860406,48.01099,294
7.81236,48.009564,295
7.854841,47.993174,296
7.81157,47.98645,297
7.847654,47.998424,298
7.86427,48.005506,300
7.881302,47.98597,301
7.829904,47.99635,302
7.855153,47.993151,303
7.83102,47.98299,304
7.81571,47.993156,305
7.81966,47.978006,306
7.84438,47.991448,307
7.821322,48.006869,308
7.814825,47.99474,309
7.849944,48.000708,310
7.866575,47.990911,313
7.807754,47.983042,314
7.8589,47.997851,315
7.840986,47.987527,316
7.86014,48.002392,319
7.828521,47.97614,425
7.81681,48.019019,426
7.820229,47.985138,427
7.871591,47.98621,428
7.816844,48.01902,429
7.835384,48.01283,430
7.794163,47.998379,431
7.83288,47.983325,433
7.82654,47.982328,434
7.86461,48.006795,435
7.846379,47.988664,436
7.81035,48.012687,437
7.848772,47.999922,438
7.853396,48.008343000000004,439
7.892424,47.98514,440
7.841239,48.01741,441
7.829868,47.996323,442
7.811475,47.994911,443
7.89385,47.984610000000004,444
7.820799,47.98047,445
7.813259,48.010078,446
7.807909,47.98308,448
7.820052,47.98516,449
