x,y,id
7.841459,47.995957,1405
9.939398299999999,51.5517666,1058
9.935874,51.520334,1329
11.039767,50.98137,1241
11.022065,50.984004,1392
9.9524133,51.515625,1088
11.036552,50.985263,1297
11.063261,50.958822,1350
9.928011,51.53656,1465
7.859634,48.024202,1505
11.035269,50.978016,1397
9.9315749,51.559585,1049
11.046978,50.980217,1357
7.799692,47.990954,1449
11.013558,50.983403,1229
11.033617,50.97822,1478
7.849553,47.985416,1280
11.040726,50.970793,1425
11.019726,50.974855,1269
9.922689,51.528632,1381
7.817848,48.018284,1519
9.956428,51.521433,1376
7.853974,48.014936,1499
9.931959,51.565268,1266
11.034168,50.98205,1284
9.9513,51.559405,1245
11.010942,50.973318,1398
9.944036599999999,51.5255716,1080
9.939599,51.555532,1213
9.943848299999999,51.5365599,1078
9.958889,51.549383,1225
11.013401,51.0085,1341
9.941356,51.563509,1373
7.801714,47.988522,1370
9.9322333,51.5387766,1044
9.945112,51.514639,1244
9.953547,51.509641,1490
7.803809,47.998037,1495
7.849968,47.985153,1539
11.02086,50.97664,1515
9.957278299999999,51.5130783,1064
9.93728,51.532286,1481
9.953505,51.5097716,1040
9.927846599999999,51.5303233,1077
9.9229983,51.5363033,1059
9.961296599999999,51.520321599999995,1020
7.803797,47.980653,1424
9.932679,51.549496,1532
9.9584616,51.5210516,1068
11.013736,50.985467,1261
11.009432,50.979844,1318
9.955308,51.541673,1202
11.030135,50.974411,1446
7.851841,48.01317,1319
7.829425,48.015,1288
9.9319133,51.5463649,1050
7.892427,47.988214,1303
7.813614,47.989113,1265
11.034932,50.978123,1549
9.928682,51.536841,1536
11.01774,50.977768,1330
11.006012,50.975199,1475
9.937139,51.532893,1394
11.035032,50.978165,1404
11.033768,50.974519,1355
9.941155,51.534913,1428
9.957821,51.520842,1259
7.834486,47.995359,1271
9.9349499,51.5489483,1039
9.927289,51.541463,1207
9.931965,51.565226599999995,1035
9.9339066,51.54725,1008
9.9365466,51.5346349,1006
11.017387,50.992743,1240
11.013483,51.008552,1328
7.820988,47.985249,1422
7.852748,48.004577,1263
7.849531,48.012456,1494
11.019792,50.974784,1368
7.880707,47.988585,1290
9.938693,51.561764,1372
7.840018,48.000461,1333
7.873322,47.99019,1454
7.821852,47.985477,1516
9.935771599999999,51.5228,1029
9.93915,51.539114899999994,1032
9.95692,51.519385,1072
7.80832,47.981019,1415
11.010073,50.972811,1356
7.80815,47.997524,1267
9.970392,51.521874,1426
9.955881,51.54133,1395
11.039378,50.97633,1440
9.935843,51.522912,1324
9.9349066,51.5488666,1070
11.055487,50.968818,1249
11.011814,50.991519,1210
11.039325,50.977941,1542
7.795038,47.977508,1215
7.8608459999999996,48.001,1498
9.923645,51.5672,1236
11.048068,50.980081,1399
11.010061,50.973033,1369
7.859318,48.024653,1438
7.827649,48.010021,1439
11.032197,51.005543,1335
7.806692,47.997262,1527
11.034926,50.97247,1500
7.809047,47.97906,1537
9.938021599999999,51.5715983,1096
11.033645,51.00229,1374
7.893143,47.987723,1437
9.933492,51.55648,1342
9.9377599,51.531896599999996,1019
11.048262,50.959624,1509
9.956404,51.540224,1551
9.934289,51.549805,1320
7.868758,47.988189,1298
9.941955,51.559233299999995,1069
9.961611,51.519711,1468
7.84904,47.981538,1252
7.82867,48.005975,1484
7.795719,47.980316,1501
9.92729,51.54141,1023
7.874506,47.991718,1491
7.86788,48.010943,1295
7.831451,47.981847,1274
9.940548,51.554345,1416
11.039384,50.97634,1448
9.957806,51.520533,1211
9.9365033,51.545199999999994,1015
11.040289,50.985343,1364
11.041862,50.982255,1332
7.843993,47.999953,1473
11.03781,50.983948,1359
11.052865,50.981527,1382
9.953574,51.530426,1235
7.848987,47.981453,1477
11.056072,50.967098,1518
11.020654,50.982899,1247
11.011558,50.991341,1464
11.055896,50.97106,1238
11.039335,50.976361,1307
9.9381983,51.5723816,1066
11.040297,50.9809,1435
11.020188,50.974248,1233
9.9335816,51.5279866,1004
7.865377,48.016946,1338
11.036003,51.002698,1378
11.018224,50.97221,1348
9.943635,51.562167,1418
7.87038,48.00567,1412
7.851736,47.983878,1520
7.831699,47.995385,1436
9.9545399,51.5149766,1091
9.9528,51.544568,1206
11.029731,51.002636,1349
9.934914,51.54112,1262
11.039369,50.976325,1459
9.9477966,51.5343333,1030
9.9141233,51.5370099,1048
7.803385,47.990556,1493
9.922472,51.535873,1277
11.049123,50.971985,1445
11.033045,50.97447,1234
7.853172,47.999348,1528
11.025981,50.983486,1401
11.025522,50.99173,1343
11.039375,50.976325,1237
9.938296,51.530905,1461
11.044679,50.987461,1204
11.033373,51.003378,1302
11.029337,50.962246,1227
9.927029,51.525136,1380
9.937943299999999,51.520431599999995,1010
11.029547,50.96238,1389
9.944491,51.563225,1212
11.032067,50.981735,1323
9.936381599999999,51.5599566,1002
9.9323033,51.5429033,1041
7.789346,47.995892,1512
7.856159,48.01278,1492
7.809722,47.989867,1450
9.941937,51.560489,1390
7.854165,48.018348,1413
9.939434,51.565741,1209
7.795999,47.980179,1264
11.037605,50.97586,1363
11.035221,50.978095,1417
7.862998,48.014102,1273
11.02268,50.983854,1201
7.828238,48.01509,1419
9.933704,51.532822,1272
7.84777,47.979651,1535
11.046609,50.983711,1371
9.93296,51.548935,1084
7.869344,47.988498,1312
11.01052,50.972566,1414
7.81303,47.980723,1311
9.926802,51.566667,1388
11.045446,50.984122,1386
11.062704,50.958129,1411
7.828152,48.015101,1407
7.788192,48.001543,1479
9.9506699,51.509313299999995,1034
