x,y,id
7.81044,47.985529,270
7.8485,48.007553,272
7.853964,47.98272,273
7.854947,48.015645,277
7.83878,47.995739,280
7.855384,47.999301,283
7.82214,48.011967,285
7.850121,48.014407,287
7.86043,48.011022,294
7.835846,47.99679,295
7.848242,47.98192,296
7.835629,48.000444,299
7.881294,47.98595,301
7.830991,47.982992,304
7.81967,47.978012,306
7.844398,47.991465,307
7.821255,48.006984,308
7.814819,47.994748,309
7.807726,47.98308,314
7.858916,47.99787,315
7.860135,48.002399,319
7.81682,48.019015,426
7.820221,47.98515,427
7.81685,48.019022,429
7.835232,48.012903,430
7.832869,47.983344,433
7.853341,48.008209,439
7.811484,47.994901,443
7.894759,47.98513,444
7.819279,47.979403,445
7.845822,47.99354,446
7.820053,47.985161,449
