x,y,id
7.822602,47.983583,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.852695,47.999082,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.831775,48.010195,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.835518,47.998665,753a98e5-c735-4cad-90c6-607641de9f7a
7.842398,47.993665,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.847105,47.992963,7797180c-b105-43a0-882c-7e57363582d2
7.826825,47.974338,c34fed67-a780-49f1-be37-e38a6631dda6
7.848487,47.998158,4c36c25c-5b95-460a-a260-fe3941b0964d
7.80441,47.993607,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.824458,48.010667,86674639-9043-4df7-a6bd-590725c7721d
7.851537,48.029825,dee56863-9054-452e-ba0a-d5dba05ef371
7.837808,47.975548,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.842823,47.989633,8fa7718d-a41a-4100-8be3-e269b87037c1
7.862982,48.034767,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.821447,47.99003,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.842357,47.997247,d16336c7-7eed-49e4-b976-9d1a350b1539
7.845152,47.993725,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.827377,47.986462,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.847643,47.985188,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.833867,48.00595,0bd19dae-335f-43de-bd89-49099f90bd8d
7.8058499999999995,47.985887,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.838817,47.999438,1183d940-e445-4552-9151-371a5b003a5f
7.85801,48.021827,845b0970-4154-4baa-a04b-fd891f009b84
7.869315,47.988655,60c95f41-1dc1-4c69-8c79-bb32fc46369e
7.83629,47.985117,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.855047,47.997675,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.841787,47.994378,cb501f0e-9930-4985-8d27-dd474bab8298
7.803203,47.997212,0751e245-6bb1-4f19-8598-3dab0af60fca
7.81852,47.984697,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.836673,47.998048,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.822807,48.018613,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.840715,47.99791,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.839885,47.997817,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.839027,48.02126,18176487-45ad-4036-8ac8-a713a905ad96
7.811977,48.010152,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.844398,47.999892,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.8182279999999995,47.99712,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.837658,47.990092,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.810388,48.012488,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.807312,48.013822,028e2634-e49e-4803-b050-a3687130fe80
7.858015,48.019512,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.844638,48.000035,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.847902,47.997567,4b787ddb-e523-4c4a-b922-2b60d6ad0775
7.848037,47.997968,2fe58f59-7744-441a-9faa-4038c4fb0c4f
7.854452,47.992297,81a404ba-d2d5-461b-9689-c0d7bbd98a2a
7.838793,47.999493,0cbcf0a2-a189-4d64-a0e8-6fb3fe65c3e1
7.824195,48.010813,fc61a799-8ae8-4ee7-96a8-ef3021bd21da
7.802867,47.996938,9fa6bf2f-e376-42f5-816f-cb8c544f296d
7.854468,47.996992,186480a2-ae89-4d4c-9ea6-ce4c162f886d
7.838833,47.999495,0c3434e9-eab3-44e9-8ce4-44524384eabd
7.811487,48.010938,18a93e70-ee4c-47cd-9e4e-8cbff4df952d
7.839637,47.997327,8a905ab9-79ab-45ef-a775-c634b0e1835c
7.837492,47.989707,43945fd3-e492-4305-a670-7b72714a9486
7.822443,47.976967,21a4ed8a-6fca-46f8-817c-7bc3623d607b
7.822678,47.989652,fd82fff3-2b94-4bd6-8adc-eb59a4c8537c
7.859868,48.032627,c2bbfff5-bb2b-42ba-b300-f70e0183b398
7.907023,47.986092,58785851-0c7c-4164-86a0-22926decddf3
7.811217,48.010737,0dc08be7-f122-40c9-a397-462d61b9fa42
7.85835,47.997048,07266af2-5f9f-4ca1-864b-aa2e3b4b272e
7.854242,47.991995,c2766633-ce2d-4d02-abe0-ff5fed6425c2
7.854465,47.996985,aac46a8d-ff76-42b2-acb6-136953e41d2e
7.822588,47.977277,091d8130-095c-4d91-8901-2cd7fd789ff7
7.867343,48.006748,17f27925-b02c-4fd2-878f-eb91ba07b56f
7.838797,47.999512,6923616d-7c8f-4da2-8f00-633350ea00d6
7.8451450000000005,47.993737,00eeb7f6-600f-4681-9ece-f6deabd24959
7.860375,47.989045,f256432f-4e43-4aea-a7d0-cc1c44e274cb
7.842347,47.993585,9286d649-b25b-4b21-aba8-9f8abd118919
7.854388,47.997002,75f76e41-3646-47cc-9b50-6481d39e02e4
7.847018,47.992965,c9af4a15-bdc6-43c5-8252-11f979ec40a3
7.84864,47.99222,3a4ddf88-a82a-4c5c-b204-22b628129ea4
7.830837,47.992647,f8afc0e3-6d46-4836-a459-d8d044ef4ddc
7.854245,47.992628,ca7844b8-c2d3-4d4c-aefa-4b579ff4ebe4
7.857318,47.98782,56d4b3e8-afd3-49e7-993a-a1c56df3a3e1
7.843515,47.99552,6e4e625c-e87e-4c0b-8e32-18d592c5aa65
7.84536,47.99415,144ce8cb-c89c-453d-9106-b7b4157dbb45
7.864695,48.008333,f082a9e9-49ef-45f9-a732-3bea0537a446
7.861625,48.03193,702657c0-9d10-418e-b345-ad21ad47b57e
7.840947,47.983558,e3517b20-a3c4-41e4-bc80-a5ab933d2c7d
7.862738,48.035198,454f4e0c-ecbc-425b-a566-abcbaeb65229
7.83007,47.992468,69befeb0-ddff-426d-93dd-6168a28d9232
7.816577,47.992143,55e9ac35-4c4c-42cd-9197-524dc068cedd
7.860665,47.988788,6770d6f6-59ad-4218-805d-a230ae8eb676
7.821735,47.984993,764c6dc2-3d4a-41aa-bc2b-802c66d6310c
7.828205,47.98769,33e051b1-864d-4c11-83a2-337cce46f0cd
7.83898,47.999417,9ef6a0e3-7c61-496d-900d-b993e69a50f0
7.89977,47.977098,88134fe7-2ca4-4b78-9d9e-cff9343621fd
7.80566,48.027617,b55259c1-1c28-4ee9-b133-ea3b8ea2c908
7.84685,47.99291,13394bf5-22d0-452e-ac74-28864248bb92
7.847133,47.992965,2fbb03da-8bd5-4ae1-a576-6ad7b3948390
7.845143,47.993752,7b0f4ef0-9834-4d0d-af99-2c04e409791e
7.811252,47.985543,4aeb98aa-e074-47cb-a249-8a3c3f990e6f
7.847108,47.992973,69d4eb73-5e9d-4981-a079-4eb588441a23
7.848615,47.992195,e0ba8882-1e1b-48a6-9757-f270b008905c
7.850038,47.998362,8186beb7-864a-43ab-81c6-0f92967bd45f
7.801303,48.017252,55c541ba-418e-4548-b356-f41bda574470
7.848002,47.997975,e960779c-e111-4475-8265-f774eb3da195
7.862948,48.03479,df30eb89-a6d5-4eec-a329-44281c03c4f1
7.890098,47.988652,94713f0e-fb14-4834-8853-0e1f1867008c
7.828063,47.988708,29793ba1-6e23-471a-b843-be4a5642caf4
7.831675,48.0101,f9b229a7-8589-4ee3-9c3d-6b7486157816
7.9071169999999995,47.980173,14ded619-25c3-42a5-9022-0baa47ca2368
7.848032,47.997997,7d9877a3-7123-4048-9975-c892bb576790
7.847927,47.997968,3a749812-23df-41d4-9ea1-c669ac6f985b
7.838858,47.993568,180feb5d-d869-4a3c-bcff-8352256ae8f8
7.860193,48.000908,7956ac51-3d94-422d-b858-78e5f489871a
7.825668,47.974457,9af87162-6866-4d35-b278-ad8d5a20c243
7.8025400000000005,47.998072,153086fe-d4fd-4c14-a49c-da08e26420a0
7.8375070000000004,47.995768,e891ad2d-2fce-464b-8476-56007dcb6c99
7.83905,47.993118,10b5dc28-0cfc-453a-9be4-cf27c37d749b
