x,y,id
7.82656,47.982321,271
7.838878,47.992468,272
7.81237,48.015359,274
7.87982,47.990182,276
7.827355,47.97444,278
7.820796,47.98048,279
7.894789,47.981241,280
7.845775,48.014545,281
7.874541,47.988868,283
7.82216,48.011963,285
7.879701,47.990198,286
7.813991,48.017453,288
7.830791,47.992477,289
7.84763,47.999333,290
7.845755,48.01453,291
7.8357,47.99702,292
7.842647,48.01265,295
7.80542,48.00868,296
7.82587,47.987037,297
7.796234,47.98162,299
7.864261,48.00551,300
7.881681,47.986301,301
7.812581,48.009796,302
7.78941,48.001082,304
7.813928,47.992062,305
7.819798,47.97767,306
7.844392,47.99145,307
7.849498,47.984887,308
7.804476,47.996034,309
7.849762,48.00077,310
7.828532,47.97615,313
7.854936,48.01555,314
7.858613,47.991717,315
7.835849,47.984331,316
7.86015,48.002398,319
7.819953,47.98514,427
7.886109,47.988507,429
7.81924,48.00644,430
7.813963,48.014172,431
7.837566,47.986149,433
7.89287,47.986582,434
7.81679,48.019009,435
7.830818,48.023395,438
7.874485,47.988779,440
7.81291,48.014396,441
7.81148,47.994911,443
7.82081,47.980466,445
7.84937,47.981749,446
7.830361,47.995296,448
7.82,47.985136,449
