x,y,id
7.82743,47.974409,270
7.826559,47.982336,271
7.844659,47.999042,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818074,47.97931,279
7.840443,48.000256,280
7.83215,48.00324,281
7.855366,47.999333,283
7.854908,47.993292,284
7.839862,47.997777,285
7.850076,48.014433,286
7.844394,47.99145,287
7.831165,47.99495,288
7.85553,47.997257,291
7.860426,48.01102,294
7.879821,47.990208,295
7.848234,47.981921,296
7.807703,47.98305,297
7.835674,48.00047,299
7.88138,47.985937,301
7.838845,48.018269,302
7.854299,47.988824,303
7.854811,47.993275,304
7.855534,48.01429,306
7.855493,47.997278,307
7.84219,47.996409,308
7.814836,47.994722,309
7.806584,47.99803,313
7.811588,47.98644,314
7.8589,47.997851,315
7.860141,48.002391,319
7.816837,48.019012,426
7.820054,47.985152,427
7.81685,48.019016,429
7.832869,47.983342,433
7.82757,48.005098,437
7.811483,47.9949,443
7.894759,47.98512,444
7.81045,47.985542,445
7.845868,47.99351,446
7.820037,47.985124,449
