x,y,id
7.827438,47.974411,270
7.826574,47.982326,271
7.844657,47.999039,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.840447,48.000262,280
7.83214,48.003249,281
7.855349,47.999335,283
7.854888,47.993307,284
7.839859,47.997777,285
7.850199,48.014454,286
7.844394,47.99145,287
7.83116,47.994949,288
7.860426,48.01102,294
7.879811,47.990215,295
7.84823,47.981937,296
7.835674,48.00047,299
7.88138,47.985937,301
7.838845,48.018269,302
7.85428,47.988859,303
7.854819,47.99328,304
7.855534,48.01429,306
7.848963,48.007784,307
7.8422,47.996362,308
7.814843,47.99475,309
7.806584,47.99803,313
7.8589,47.997851,315
7.860141,48.002391,319
7.816966,48.019016,426
7.820049,47.985161,427
7.81685,48.019017,429
7.832869,47.983342,433
7.82757,48.005099,437
7.811483,47.9949,443
7.894759,47.98512,444
7.81045,47.985542,445
7.845868,47.99351,446
7.820037,47.985124,449
