x,y,id
11.010082,50.97281,1362
11.031335,50.979851,1297
11.039778,50.981427,1241
7.852728,47.999121,1405
11.034999,50.978302,1260
11.022065,50.984004,1392
9.9342233,51.5386733,1058
9.952404999999999,51.5155883,1088
11.035294,50.978141,1397
11.035402,50.978297,1417
9.9315749,51.559585,1049
7.791587,47.996879,1508
7.799692,47.990954,1449
7.865857,48.023653,1505
11.033617,50.97822,1478
11.013737,50.983481,1229
9.933603,51.520142,1329
11.053656,50.969681,1425
11.019765,50.974965,1269
9.943607,51.562131,1381
7.810275,48.011457,1519
9.956428,51.521433,1376
9.931959,51.565268,1266
11.034078,50.981993,1284
11.024096,50.97818,1219
11.024112,50.97818,1420
9.951342,51.559393,1245
11.024143,50.978195,1239
11.010942,50.973318,1398
9.9440583,51.5256366,1080
9.939599,51.555532,1213
9.943848299999999,51.5365599,1078
9.958889,51.549383,1225
11.037721,50.979879,1341
9.942564,51.522614,1373
7.802287,47.989221,1370
9.93225,51.5388233,1044
9.945124,51.514718,1244
9.953547,51.509641,1490
7.847355,47.979519,1495
7.847522,47.97945,1539
11.020887,50.976638,1515
11.033468,50.985135,1403
9.9376416,51.531961599999995,1064
7.856828,48.021104,1474
9.947333,51.521425,1481
9.953524999999999,51.5097999,1040
9.922625,51.530686599999996,1077
9.9231,51.53593,1059
7.82383,48.000147,1289
9.961296599999999,51.520321599999995,1020
7.803705,47.980641,1424
9.932679,51.549496,1532
9.9585983,51.5210049,1068
11.015767,50.987463,1261
11.009432,50.979844,1318
7.872058,47.989546,1314
11.033454,50.996514,1446
7.8478,48.00904,1319
7.84125,47.998412,1288
7.894002,47.983398,1303
7.847461,47.979615,1265
11.035263,50.97826,1549
9.93395,51.526841,1536
11.017805,50.977755,1330
11.006012,50.975199,1475
11.032207,50.979666,1404
11.03416,50.974206,1355
9.941119,51.534928,1428
9.957821,51.520842,1259
7.824861,48.006396,1271
9.935255,51.555041599999996,1065
9.9349499,51.5489483,1039
9.9475249,51.54058,1035
9.9339066,51.54725,1008
9.9534966,51.531363299999995,1006
11.023831,50.978497,1240
11.037543,50.980097,1328
7.821052,47.985191,1422
11.027155,50.998186,1432
7.853164,47.998446,1494
11.019792,50.974784,1368
7.892464,47.985093,1290
9.940462,51.564312,1372
7.810135,47.999226,1333
7.831028,47.982707,1516
9.935771599999999,51.5228,1029
9.9554733,51.5386416,1032
9.95692,51.519385,1072
7.80829,47.980979,1415
11.010073,50.972811,1356
7.849325,48.011738,1267
9.97054,51.521837,1426
9.955881,51.54133,1395
11.039294,50.97631,1440
7.852633,47.986045,1255
9.935843,51.522912,1324
9.935073299999999,51.548834899999996,1070
11.055548,50.968835,1249
11.026417,50.976244,1210
7.852858,48.00489,1215
11.044739,50.981677,1542
7.854093,47.991831,1498
9.923532,51.567222,1236
7.843191,47.994898,1487
11.016568,50.976414,1399
11.010061,50.973033,1369
7.859318,48.024653,1438
7.849024,47.988769,1439
11.032347,51.005548,1335
11.034459,50.972611,1500
7.808872,47.9791,1537
9.9341666,51.565619999999996,1096
11.033645,51.00229,1374
7.865041,47.988552,1437
11.033537,50.982771,1462
9.93351,51.55645,1342
9.938144999999999,51.531805,1019
11.049607,50.961127,1509
7.831091,47.998428,1254
7.831111,47.998402,1513
9.94665,51.539318,1551
7.868758,47.988189,1298
9.936205,51.554667,1320
9.9419433,51.55927,1069
7.84904,47.981538,1252
7.831206,47.998451,1301
7.795625,47.98046,1501
9.92729,51.54141,1023
