x,y,id
7.819771,47.977647,270
7.851958,47.989931,271
7.845861,47.9945,272
7.809013,47.979039,273
7.845657,47.993567,274
7.893844,47.982711,276
7.846336,47.996729,277
7.825502,48.010603,278
7.869208,47.988372,279
7.816818,48.01901,280
7.85803,48.004945,281
7.8744,47.988993,283
7.859847,47.988907,284
7.879632,47.990183,286
7.84316,47.994255,287
7.812252,48.015306,288
7.82749,47.997572,289
7.812535,48.01535,290
7.85432,47.991144,291
7.81037,47.985523,292
7.82759,48.005116,294
7.846276,47.996751,295
7.805422,48.008675,296
7.855685,47.997085,297
7.840286,48.021253,299
7.827304,47.974499,300
7.839422,48.000525,301
7.85481,47.993251,302
7.856373,47.98355,303
7.835231,48.012901,304
7.854591,47.991359,306
7.89455,47.981332,307
7.853222,48.007408,308
7.787259,47.999862,309
7.829862,47.996367,310
7.84546,47.993202,314
7.85854,47.991664,315
7.830577,47.979651,316
7.833131,47.982346,319
7.848844,47.992338,425
7.853518,47.998241,426
7.854437,47.99236,427
7.844453,47.991347,428
7.84457,47.999518,429
7.863536,47.98889,430
7.829458,48.015048,431
7.837505,47.985971,433
7.81679,48.019012,435
7.868619,47.988682,437
7.807642,47.983023,438
7.830298,47.9865,439
7.854544,47.992325,440
7.847571,47.998405,441
7.830179,47.995299,442
7.81149,47.994898,443
7.851893,47.98339,444
7.831453,47.99874,445
7.89416,47.984389,446
7.854882,47.993235,448
7.80654,47.998023,449
