x,y,id
7.819799,47.977684000000004,270
7.841391,47.99592,271
7.862149,48.004807,272
7.848465,47.99045,273
7.812338,48.009602,274
7.881651,47.986287,276
7.844663,47.995706,278
7.881701,47.98627,279
7.816807,48.01902,280
7.847674,47.998333,281
7.87441,47.988996,283
7.85187,47.98343,284
7.850112,48.014429,285
7.87958,47.990194,286
7.829936,47.98665,287
7.812326,48.01538,288
7.824734,48.00666,289
7.895567,47.986238,290
7.854778,47.991269,291
7.810365,47.98552,292
7.84919,47.99242,294
7.790513,47.999951,295
7.8054,48.008665,296
7.824586,47.99811,297
7.852543,47.9834,299
7.849243,47.992421,300
7.839713,47.997589,301
7.855662,47.99707,302
7.85641,47.983544,303
7.844979,48.013958,304
7.82755,48.00512,306
7.87662,47.9872,307
7.8532,48.007442,308
7.80448,47.996087,309
7.829884,47.99626,310
7.828419,47.976201,313
7.80825,47.983156,314
7.858582,47.991651,315
7.830555,47.97968,316
7.86377,48.002701,319
7.827541,47.97443,425
7.825476,47.998019,426
7.854417,47.992351,427
7.89383,47.982691,428
7.840532,47.997886,429
7.863563,47.988985,430
7.845858,47.993476,431
7.837744,47.986225,433
7.790303,47.999441,434
7.81679,48.019015,435
7.864284,48.00552,436
7.89012,47.988461,437
7.83081,48.023379,438
7.845746,47.99357,439
7.85457,47.992376,440
7.84762,47.998354,441
7.83031,47.995204,442
7.811474,47.994931,443
7.82827,48.00665,444
7.831494,47.998721,445
7.895625,47.986243,448
7.806611,47.998027,449
