x,y,id
7.810377,47.985519,270
7.826559,47.982338,271
7.838877,47.99945,272
7.853969,47.98273,273
7.82654,47.982336,276
7.818074,47.97931,279
7.794189,47.998377,280
7.832134,48.00325,281
7.855363,47.999257,283
7.854911,47.993226,284
7.839775,47.997691,285
7.850047,48.014457,286
7.8479,47.992772,287
7.855628,47.997075,288
7.84764,47.999343,290
7.860433,48.01104,294
7.84827,47.98194,296
7.83565,48.000486,299
7.88142,47.985926,301
7.838845,48.018269,302
7.855069,47.993172,303
7.85481,47.993275,304
7.85554,48.014344,306
7.84901,48.007814,307
7.821306,48.006821,308
7.814841,47.994745,309
7.835758,47.997688,314
7.8589,47.997855,315
7.860049,48.002404,319
7.816819,48.019012,426
7.82014,47.985143,427
7.81685,48.019017,429
7.832859,47.983309,433
7.82757,48.005098,437
7.811491,47.994947,443
7.894755,47.98513,444
7.819279,47.979403,445
7.845884,47.99348,446
7.819981,47.985168,449
