x,y,id
7.81044,47.985523,270
7.848585,48.007481,272
7.853965,47.98272,273
7.818074,47.97931,279
7.838771,47.995739,280
7.855352,47.99928,283
7.855042,47.993163,284
7.822227,48.011973,285
7.86043,48.011021,294
7.835803,47.996774,295
7.848309,47.981957,296
7.835679,48.000493,299
7.881309,47.985927,301
7.843374,48.012868,302
7.854812,47.993252,304
7.819702,47.978037,306
7.844391,47.991453,307
7.82124,48.006898,308
7.814846,47.994739,309
7.80772,47.983093,314
7.85889,47.997842,315
7.860138,48.0024,319
7.81682,48.019019,426
7.820299,47.985145,427
7.816852,48.019019,429
7.832817,47.983349,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.8458310000000004,47.993517,446
7.820018,47.98522,449
