x,y,id
7.826563,47.98231,271
7.88613,47.988446,274
7.842402,47.98474,276
7.854986,48.015613,277
7.894785,47.985132,278
7.820792,47.98048,279
7.824301,48.00592,280
7.879988,47.990049,283
7.85459,47.991365,284
7.85991,47.988506,286
7.847599,47.998515,287
7.855509,47.997228,288
7.829825,47.996279,289
7.847649,47.99933,290
7.84223,47.999819,291
7.799025,47.98224,292
7.846242,47.99668,294
7.81157,47.986475,297
7.864264,48.005469,300
7.8813,47.985966,301
7.829873,47.99635,302
7.8546,47.99137,303
7.831003,47.98299,304
7.81569,47.993128,305
7.81966,47.978,306
7.821233,48.006845,308
7.849894,48.00077,310
7.828549,47.976138,313
7.807719,47.982988,314
7.835884,47.984326,316
7.860129,48.002377,319
7.8345,47.984610000000004,425
7.82012,47.985128,427
7.849565,47.98489,428
7.816848,48.01902,429
7.835447,48.012766,430
7.794159,47.998356,431
7.832861,47.983329,433
7.82655,47.982316,434
7.816825,48.01902,435
7.84638,47.988674,436
7.810337,48.01266,437
7.848809,47.999908,438
7.81008,48.012399,440
7.841252,48.017381,441
7.81148,47.9949,443
7.89386,47.984642,444
7.8208,47.980464,445
7.807857,47.983049,448
7.820055,47.98516,449
