x,y,id
7.82655,47.982337,271
7.794472,48.001208,273
7.835626,48.000536,274
7.842402,47.984711,276
7.854964,48.0156,277
7.894807,47.985132,278
7.820781,47.980473,279
7.83204,48.003249,280
7.824351,48.00595,281
7.879903,47.990059,283
7.854081,47.993206,284
7.849026,47.98423,286
7.849837,48.01396,287
7.855531,47.99724,288
7.829665,47.996403,289
7.84765,47.999323,290
7.85491,47.991662,291
7.79902,47.982251,292
7.860395,48.01099,294
7.812359,48.00955,295
7.81157,47.98645,297
7.847568,47.99835,298
7.86426,48.005513,300
7.881301,47.98597,301
7.829915,47.996367,302
7.855056,47.993206,303
7.831033,47.983029,304
7.8157,47.993151,305
7.81966,47.978006,306
7.844375,47.99145,307
7.821247,48.006915,308
7.814833,47.994741,309
7.813041,48.01013,310
7.866575,47.990911,313
7.807694,47.983098,314
7.858887,47.99785,315
7.84084,47.987547,316
7.860138,48.002398,319
7.828521,47.97614,425
7.816805,48.01902,426
7.820261,47.985176,427
7.87159,47.986211,428
7.816844,48.01902,429
7.835362,48.01283,430
7.794154,47.99839,431
7.832863,47.98333,433
7.82654,47.982328,434
7.8646,48.006797,435
7.846391,47.988666,436
7.810359,48.012687,437
7.84876,47.999927,438
7.85345,48.008308,439
7.8924,47.985132,440
7.84124,48.017409,441
7.829868,47.996323,442
7.811476,47.9949,443
7.893937,47.984638,444
7.820799,47.98047,445
7.81326,48.01008,446
7.807909,47.98308,448
7.82004,47.985164,449
