x,y,id
7.8942630000000005,47.984332,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.843173,48.002777,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.827752,47.986215,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.8500119999999995,47.9983,753a98e5-c735-4cad-90c6-607641de9f7a
7.842398,47.993665,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.81041,48.012473,7797180c-b105-43a0-882c-7e57363582d2
7.826868,47.974143,c34fed67-a780-49f1-be37-e38a6631dda6
7.809277,47.999055,4c36c25c-5b95-460a-a260-fe3941b0964d
7.826008,48.00989,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.859748,48.003025,86674639-9043-4df7-a6bd-590725c7721d
7.811783,48.018448,dee56863-9054-452e-ba0a-d5dba05ef371
7.845345,47.984933,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.845465,47.985457,8fa7718d-a41a-4100-8be3-e269b87037c1
7.862965,48.034798,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.821443,47.990022,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.86732,48.006758,d16336c7-7eed-49e4-b976-9d1a350b1539
7.868947,48.007165,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.818887,48.005502,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.805637,48.011327,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.854228,47.983693,0bd19dae-335f-43de-bd89-49099f90bd8d
7.805905,47.985792000000004,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.83885,47.99935,1183d940-e445-4552-9151-371a5b003a5f
7.874467,48.043783,845b0970-4154-4baa-a04b-fd891f009b84
7.837895,48.000567,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.848925,48.03331,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.84189,47.994392,cb501f0e-9930-4985-8d27-dd474bab8298
7.803182,47.997265,0751e245-6bb1-4f19-8598-3dab0af60fca
7.815268,47.985378,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.810262,48.010512,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.834922,47.991955,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.863827,48.035578,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.854375,47.99187,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.827767,47.9723,18176487-45ad-4036-8ac8-a713a905ad96
7.815697,48.007887,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
