x,y,id
7.895004,47.98737,270
7.82656,47.982326,271
7.844675,47.999014,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818076,47.97931,279
7.840463,48.00031,280
7.83215,48.00324,281
7.855351,47.999277,283
7.85508,47.993187,284
7.839865,47.99775,285
7.8501,48.014428,286
7.84439,47.991448,287
7.831211,47.994974,288
7.789195,48.00105,289
7.847071,48.000241,290
7.855526,47.997281,291
7.860425,48.01102,294
7.879875,47.99022,295
7.84825,47.981923,296
7.807701,47.983046,297
7.835691,48.000432000000004,299
7.88138,47.985937,301
7.838845,48.018269,302
7.854515,47.988826,303
7.854807,47.993287,304
7.855529,48.014284,306
7.8555720000000004,47.997325,307
7.83891,47.988271,308
7.81485,47.99474,309
7.806624,47.998076,313
7.811588,47.98644,314
7.8589,47.997834,315
7.8409,47.987536,316
7.86013,48.0024,319
7.828351,47.97622,425
7.81681,48.019052,426
7.820031,47.985137,427
7.81685,48.019018,429
7.832935,47.983303,433
7.816601,48.018989,435
7.82757,48.005098,437
7.811484,47.9949,443
7.894759,47.98512,444
7.810449,47.98554,445
7.813239,48.010109,446
7.820037,47.985124,449
