x,y,id
7.853855,48.012899,271
7.807448,48.00903,272
7.848827,47.992642,274
7.89422,47.984413,276
7.864875,48.006766,278
7.88134,47.985972,279
7.81682,48.019015,280
7.858049,48.004919,281
7.874391,47.988992,283
7.850093,48.01448,285
7.856364,47.983551,287
7.812302,48.01534,288
7.812544,48.01535,290
7.854303,47.99115,291
7.834944,47.985551,292
7.849179,48.00001,295
7.80542,48.008669,296
7.854447,47.992369,297
7.8403,48.021223,299
7.81686,48.01901,300
7.818571,47.996909,301
7.85509,48.011934,303
7.84032,48.021285,304
7.854568,47.991378,306
7.853193,48.007395,308
7.842718,47.997966,309
7.84833,48.014286,310
7.894575,47.981389,313
7.807688,47.983006,315
7.862999,48.010431,316
7.845943,47.99343,425
7.847609,47.998376,426
7.854459,47.992364,427
7.84442,47.991343,428
7.863607,47.988881,430
7.821181,48.006858,431
7.787271,47.999893,433
7.854033,48.01525,434
7.865071,48.00688,436
7.86861,47.988703,437
7.837537,47.996288,438
7.849789,48.013882,439
7.854556,47.992349,440
7.88192,47.987206,441
7.83017,47.995286,442
7.811471,47.994913,443
7.843053,47.99748,445
7.894171,47.984412,446
7.893261,47.98721,448
7.8946,47.981645,449
