x,y,id
7.819783,47.977995,270
7.820721,47.98049,271
7.84304,47.989496,273
7.888811,47.98597,274
7.894694,47.981092,276
7.82736,47.974416,278
7.818469,48.00687,279
7.864637,48.00677,280
7.79054,47.999961,281
7.87439,47.988989,283
7.851827,47.98349,284
7.850079,48.014399,285
7.879611,47.99019,286
7.829951,47.986632,287
7.812237,48.01533,288
7.85396,48.011028,289
7.895652,47.986123,290
7.85474,47.99138,291
7.81039,47.985575,292
7.849002,47.993329,294
7.828265,48.006621,295
7.8054,48.008661,296
7.852544,47.98342,299
7.864265,48.005535,300
7.829312,47.986951,301
7.845885,47.993489,302
7.856349,47.983553,303
7.789153,48.00114,304
7.837465,47.996322,306
7.791118,47.99679,307
7.81714,48.015035,308
7.849779,48.000797,310
7.82834,47.976223,313
7.839666,48.000462,314
7.858615,47.99171,315
7.830693,47.97962,316
7.863784,48.0027,319
7.82722,47.974518,425
7.82981,47.99627,426
7.85442,47.992366,427
7.881705,47.986277,428
7.81266,48.015235,429
7.863596,47.9889,430
7.813962,48.014172,431
7.837518,47.986134,433
7.849151,47.992341,434
7.81679,48.019015,435
7.864288,48.00547,436
7.890104,47.988436,437
7.830783,48.023363,438
7.807392,47.982927,439
7.854572,47.992331,440
7.847577,47.998397,441
7.830322,47.99519,442
7.82826,48.006625,444
7.826563,47.9823,445
7.894282,47.984401,446
7.895634,47.986182,448
7.806678,47.998056,449
