x,y,id
7.819744,47.97767,270
7.84964,47.988351,271
7.80745,48.009023,272
7.845644,47.99358,274
7.894228,47.98441,276
7.846308,47.996676,277
7.82553,48.010576,278
7.869234,47.98833,279
7.816815,48.01901,280
7.85805,48.004899,281
7.874401,47.988983,283
7.859782,47.98888,284
7.85005,48.014433,285
7.809659,48.010823,286
7.845395,47.99313,287
7.81224,48.015304,288
7.82749,47.997571,289
7.812535,48.01535,290
7.854339,47.991115,291
7.841002,48.000208,292
7.846277,47.996731,295
7.80542,48.008661,296
7.854483,47.99239,297
7.8403,48.021223,299
7.84565,47.99359,300
7.83944,48.000524,301
7.85481,47.993255,302
7.85638,47.983554,303
7.835197,48.012882,304
7.854581,47.991345,306
7.853238,48.00739,308
7.842675,47.998135,309
7.841234,48.004061,310
7.856867,47.99919,313
7.858528,47.99166,315
7.830541,47.979633,316
7.833108,47.982293,319
7.845862,47.99359,425
7.853473,47.99818,426
7.854476,47.992373,427
7.844423,47.99134,428
7.844609,47.999474,429
7.863573,47.988785,430
7.829442,48.01502,431
7.837554,47.986231,433
7.854074,48.015268,434
7.81679,48.019012,435
7.864309,48.005491,436
7.86861,47.988658,437
7.837543,47.996336,438
7.849711,48.013756,439
7.854557,47.99233,440
7.881904,47.987228,441
7.830172,47.99529,442
7.81148,47.994903,443
7.851893,47.98339,444
7.831496,47.99872,445
7.89417,47.984411,446
7.89326,47.987227,448
7.806629,47.998162,449
