x,y,id
7.819783,47.977995,270
7.820721,47.98049,271
7.846309,47.996693,272
7.843035,47.9895,273
7.888811,47.98597,274
7.89467,47.981047,276
7.82736,47.974416,278
7.818465,48.006869,279
7.864637,48.00677,280
7.79054,47.999961,281
7.87439,47.988989,283
7.851827,47.98349,284
7.850198,48.01447,285
7.87961,47.990191,286
7.82995,47.986622,287
7.812311,48.015335,288
7.853951,48.01104,289
7.895608,47.98611,290
7.854759,47.991376,291
7.810402,47.985577,292
7.84898,47.993294,294
7.82826,48.006624,295
7.8054,48.008661,296
7.852544,47.98342,299
7.864262,48.005529,300
7.829318,47.986941,301
7.856401,47.983557,303
7.789141,48.001111,304
7.837375,47.99624,306
7.791129,47.99679,307
7.81714,48.015035,308
7.849785,48.000801,310
7.82834,47.976221,313
7.839611,48.0004,314
7.858615,47.99171,315
7.8307,47.979623,316
7.8637879999999996,48.0027,319
7.827409,47.974447,425
7.829793,47.996222,426
7.854365,47.992347,427
7.88171,47.986227,428
7.81266,48.015235,429
7.863529,47.988787,430
7.813962,48.014172,431
7.8376,47.986142,433
7.849142,47.992329,434
7.816792,48.019019,435
7.864277,48.005469,436
7.890097,47.98846,437
7.830783,48.023363,438
7.80741,47.982962,439
7.85458,47.992328,440
7.848274,47.99803,441
7.830328,47.995183,442
7.828266,48.006629,444
7.826563,47.9823,445
7.894282,47.984401,446
7.868583,47.987449,448
7.806645,47.99809,449
