x,y,id
7.81975,47.978049,270
7.82072,47.980487,271
7.843784,48.01277,272
7.843078,47.98945,273
7.881672,47.98622,274
7.88166,47.986283,276
7.841591,47.996242,278
7.812399,48.009504,279
7.816807,48.01902,280
7.8744,47.988992,283
7.85184,47.983462,284
7.850045,48.014378,285
7.87962,47.990198,286
7.829942,47.98665,287
7.853987,48.01102,289
7.895623,47.98615,290
7.854782,47.991228,291
7.810341,47.985522,292
7.848942,47.993487,294
7.79069,48.000442,295
7.8054,48.008667,296
7.85254,47.983411,299
7.821077,47.976161,300
7.82931,47.986981,301
7.845911,47.993482,302
7.856384,47.983549,303
7.789154,48.00115,304
7.79112,47.996796,307
7.817127,48.01502,308
7.827576,47.997588,310
7.828422,47.97622,313
7.839638,48.000499,314
7.858582,47.99167,315
7.830697,47.97962,316
7.86375,48.002695,319
7.849541,47.998291,425
7.825459,47.997976,426
7.854444,47.99236,427
7.89383,47.982687,428
7.812641,48.0152,429
7.863584,47.988892,430
7.813962,48.014172,431
7.849156,47.99238,434
7.816799,48.019016,435
7.864321,48.005491,436
7.890129,47.98843,437
7.830783,48.023363,438
7.808306,47.983191,439
7.854569,47.992336,440
7.83031,47.995204,442
7.82656,47.982301,445
7.89428,47.984403,446
7.895621,47.98621,448
7.806626,47.99805,449
