x,y,id
7.826537,47.98232,271
7.79447,48.001144,273
7.83552,48.000453,274
7.842435,47.984684,276
7.854969,48.015577,277
7.894701,47.985162,278
7.820775,47.98048,279
7.83202,48.003247,280
7.824354,48.005951,281
7.879841,47.990063,283
7.853961,47.993179,284
7.849007,47.984192,286
7.849801,48.014002,287
7.855508,47.997172,288
7.82966,47.996458,289
7.84765,47.999323,290
7.854912,47.99166,291
7.799029,47.98225,292
7.86039,48.010996,294
7.812358,48.00956,295
7.848217,47.98194,296
7.81157,47.98645,297
7.847623,47.99833,298
7.864254,48.00552,300
7.881302,47.98598,301
7.829895,47.996367,302
7.854797,47.993294,303
7.830979,47.983007,304
7.815698,47.993159,305
7.81966,47.978006,306
7.844375,47.99145,307
7.821138,48.006789,308
7.814839,47.994749,309
7.813043,48.01013,310
7.866564,47.990908,313
7.807678,47.98304,314
7.858871,47.997859,315
7.840842,47.98755,316
7.860141,48.002396,319
7.828521,47.97614,425
7.816809,48.019025,426
7.82021,47.985132,427
7.87159,47.986212,428
7.816844,48.01902,429
7.835322,48.012821,430
7.794134,47.998351,431
7.832863,47.983357,433
7.826536,47.98232,434
7.864582,48.0068,435
7.846372,47.988634,436
7.810327,48.012649,437
7.84875,47.999916,438
7.853449,48.00833,439
7.892392,47.985104,440
7.841245,48.017401,441
7.829868,47.996323,442
7.811458,47.994901,443
7.89382,47.984617,444
7.820799,47.98047,445
7.8131640000000004,48.010086,446
7.807909,47.98308,448
7.820011,47.985132,449
