x,y,id
7.819789,47.977679,270
7.853841,48.012872,271
7.807433,48.00904,272
7.829833,47.996311,273
7.862204,47.991279,274
7.894235,47.984425,276
7.85053,47.982861,277
7.832949,48.00912,278
7.881443,47.985931,279
7.816813,48.01901,280
7.858038,48.004914,281
7.87439,47.988965,283
7.859898,47.988879,284
7.850114,48.014448,285
7.809685,48.010851,286
7.856386,47.983565,287
7.812262,48.01532,288
7.844192,47.99242,289
7.812533,48.015332,290
7.802173,47.984321,291
7.834918,47.985569,292
7.828317,48.006602,294
7.849217,48.000023,295
7.805421,48.00867,296
7.854469,47.992409,297
7.8403,48.021223,299
7.816844,48.01901,300
7.818609,47.996916,301
7.83067,47.979608,302
7.855079,48.012026,303
7.84031,48.021287,304
7.854593,47.991361,306
7.89453,47.981321,307
7.85325,48.007412,308
7.842581,47.998149,309
7.848315,48.014292,310
7.894571,47.981357,313
7.840095,47.997891,315
7.862975,48.01042,316
7.833112,47.982369,319
7.845935,47.99343,425
7.847619,47.998365,426
7.854459,47.992373,427
7.844501,47.99142,428
7.844579,47.999498,429
7.863638,47.988875,430
7.821189,48.006873,431
7.78726,47.999885,433
7.854093,48.015247,434
7.84774,47.986072,435
7.868631,47.98868,437
7.845397,48.014347,438
7.849745,48.013817,439
7.854572,47.992331,440
7.881941,47.987245,441
7.830191,47.995293,442
7.81149,47.994903,443
7.851891,47.983393,444
7.842801,47.997576,445
7.89419,47.984413,446
7.89326,47.987233,448
7.894581,47.98166,449
