x,y,id
7.855616,47.997088,273
7.88882,47.985974,274
7.858619,47.99171,276
7.853223,48.007909,279
7.894563,47.9813,280
7.845759,48.01454,281
7.87441,47.988998,283
7.862306,47.990995,284
7.822134,48.011998,285
7.8796,47.990194,286
7.8459,47.993433,287
7.814016,48.01742,288
7.83076,47.992428,289
7.84004,48.001668,290
7.84577,48.014532,291
7.864637,48.006829,294
7.8054,48.008667,296
7.825898,47.986951,297
7.85635,47.983554,303
7.819765,47.97768,306
7.79114,47.996806,307
7.854191,47.992591,308
7.804472,47.996034,309
7.849775,48.00075,310
7.828497,47.976172,313
7.854909,48.015546,314
7.85862,47.991712,315
7.835926,47.984332,316
7.832472,47.982734,425
7.804026,47.998089,426
7.820124,47.98517,427
7.877621,47.988383,428
7.88168,47.986245,429
7.86356,47.988873,430
7.837564,47.986141,433
7.89285,47.986593,434
7.854891,47.993231,436
7.830783,48.023363,438
7.7911,47.99681,439
7.812901,48.01439,441
7.830345,47.99529,442
7.81148,47.994913,443
7.867493,47.98795,444
7.800298,47.99202,445
7.8942,47.984413,446
7.830327,47.986458,448
7.82,47.985191,449
