x,y,id
7.81975,47.977772,270
7.82655,47.982293,271
7.84691,47.996702,272
7.81236,48.015355,274
7.879833,47.99016,276
7.827349,47.974425,278
7.820794,47.98048,279
7.894784,47.98111,280
7.845759,48.01454,281
7.874541,47.988866,283
7.822182,48.011972,285
7.879596,47.99021,286
7.830868,47.99245,289
7.845771,48.01453,291
7.834611,47.996371,292
7.82824,48.006655,295
7.80542,48.00868,296
7.82586,47.987005,297
7.851889,47.98335,299
7.86427,48.005508,300
7.881683,47.986291,301
7.812592,48.009787,302
7.819786,47.97767,306
7.813238,48.010092,307
7.804476,47.99608,309
7.849767,48.00077,310
7.828528,47.97615,313
7.854961,48.015578,314
7.85861,47.991713,315
7.860143,48.0024,319
7.804049,47.998105,426
7.820002,47.98517,427
7.8861,47.98849,429
7.863591,47.988862,430
7.813963,48.014172,431
7.837438,47.98612,433
7.89286,47.986586,434
7.81679,48.019008,435
7.890118,47.988432,437
7.790587,47.999901,439
7.874481,47.98877,440
7.81146,47.994909,443
7.89419,47.984411,446
7.81999,47.98516,449
