x,y,id
7.826563,47.98231,271
7.88611,47.988454,274
7.842419,47.984675,276
7.854963,48.015559,277
7.894809,47.98513,278
7.820792,47.98048,279
7.8243,48.005914,280
7.879933,47.990055,283
7.854598,47.991383,284
7.859916,47.988509,286
7.84765,47.998506,287
7.791082,47.996788,288
7.82983,47.996262,289
7.84764,47.999332,290
7.84223,47.999822,291
7.799027,47.982249,292
7.846225,47.996644,294
7.811552,47.986499,297
7.86428,48.005483,300
7.8813,47.985966,301
7.829881,47.996352,302
7.854593,47.991377,303
7.831006,47.98299,304
7.81569,47.993164,305
7.81966,47.978006,306
7.821128,48.006802,308
7.849892,48.00077,310
7.82854,47.976143,313
7.807702,47.983039,314
7.835796,47.984269,316
7.860151,48.002368,319
7.83449,47.984607,425
7.820125,47.98513,427
7.849565,47.98489,428
7.81685,48.01902,429
7.835371,48.012766,430
7.794175,47.998374,431
7.82655,47.982316,434
7.816825,48.01902,435
7.84638,47.98867,436
7.81034,48.01266,437
7.848798,47.99991,438
7.810133,48.012389,440
7.84127,48.017387,441
7.811481,47.9949,443
7.893861,47.984639,444
7.8208,47.980464,445
7.807813,47.983113,448
7.820055,47.98516,449
