x,y,id
7.843766,48.01278,273
7.849582,48.015161,279
7.84578,48.014527,281
7.87441,47.988998,283
7.86231,47.991118,284
7.82217,48.011966,285
7.8379200000000004,47.995988,287
7.814004,48.01743,288
7.83079,47.992474,289
7.89514,47.985498,290
7.84576,48.014537,291
7.864632,48.00683,294
7.805394,48.00866,296
7.82588,47.987012,297
7.85636,47.983552,303
7.819778,47.97768,306
7.791124,47.9968,307
7.854205,47.992671,308
7.804526,47.996111,309
7.78979,47.997146,314
7.858616,47.99171,315
7.846321,47.988653,316
7.881687,47.986253,425
7.804032,47.99809,426
7.87762,47.988382,428
7.81233,48.015339,429
7.837527,47.986151,433
7.854887,47.993245,436
7.830783,48.023363,438
7.791095,47.99681,439
7.812919,48.0144,441
7.830335,47.99526,442
7.811484,47.9949,443
7.867504,47.98798,444
7.82657,47.982301,445
7.82985,47.996285,448
7.80769,47.982944,449
