x,y,id
7.841977,48.002222,1311
7.859998,47.98529,1527
11.044113,50.960112,1332
11.035904,50.987667,1203
7.828821,47.971479,1473
11.030549,50.98323,1200
7.828394,47.974502,1520
9.9349066,51.5437016,1059
7.799967,47.982847,1263
7.865057,48.011834,1485
9.912843,51.539886,1320
11.037019,50.978965,1226
7.874837,47.985769,1477
9.93413,51.5330383,1025
9.930942,51.53626,1220
11.022659,50.970756,1204
7.862614,48.0229,1291
11.01636,50.979841,1228
11.007706,51.006569,1201
11.029943,50.97376,1221
11.045727,50.979239,1457
9.932671599999999,51.542879899999996,1077
11.011733,50.998189000000004,1227
11.020549,50.982624,1463
11.022586,50.971276,1448
7.831503,47.981667,1413
9.9277766,51.5363733,1049
9.932873299999999,51.5325316,1055
11.046335,50.979097,1210
7.868461,48.042053,1458
11.032503,51.006312,1411
9.948493,51.545372,1342
9.948724,51.538111,1305
7.841073,47.995101,1288
11.0364,50.974969,1403
7.824516,48.011525,1282
11.034041,50.974609,1233
7.8456,48.014722,1505
9.9472683,51.541815,1060
11.019515,50.993655,1440
7.866855,48.022007,1303
9.93511,51.5451816,1089
11.002463,50.970949,1337
7.821489,47.995902,1467
11.025676,50.998946,1368
11.027806,50.973551,1472
7.8414,47.995134,1295
11.037238,50.978832,1240
7.831124,47.998161,1254
11.005775,51.007533,1269
11.038177,50.97319,1475
7.818072,48.006046,1493
9.947004,51.554182,1277
7.859884,48.009087,1437
7.861939,48.026667,1333
11.025022,50.971791,1323
11.050839,50.969304,1313
9.932773,51.538597,1207
9.9295533,51.5216183,1075
7.851262,47.985942,1454
9.913762,51.535335,1381
7.806264,47.997346,1336
7.865511,48.01114,1312
11.026818,50.993137,1509
7.841405,47.994755,1452
11.024028,50.978384,1489
7.81842,48.006621,1523
11.025295,50.973895,1362
9.950515,51.539033,1245
7.856416,47.988507,1545
11.027536,50.95853,1374
9.9537,51.541561599999994,1050
11.027646,50.976492,1435
11.025102,50.995274,1478
10.999726,50.957673,1307
11.033983,50.976176,1355
11.02219,50.986605,1359
11.03143,50.967963,1304
7.822323,48.01922,1271
11.023331,50.973087,1249
9.9333133,51.539461599999996,1076
11.017633,50.978885,1488
9.955407,51.538679,1468
7.823383,48.015723,1298
11.003051,51.005957,1297
7.865035,48.006473,1491
11.038558,50.982855,1349
9.9314849,51.558086599999996,1046
7.852458,47.999017,1264
7.86503,48.011814,1525
11.015356,50.969148,1247
9.9338,51.5331233,1005
11.036857,50.968798,1515
7.831619,47.992699,1514
11.061676,50.955583,1330
9.9355283,51.5475016,1038
9.9277666,51.541505,1067
9.9402683,51.54141,1019
9.9292249,51.5379083,1082
9.948286,51.543724,1461
7.835529,48.002243,1322
9.9504883,51.5475266,1036
9.9224483,51.541174999999996,1066
9.9140933,51.541483299999996,1081
11.011205,50.976317,1363
11.028975,50.983731,1471
7.86482,48.027577,1385
11.039747,50.984922,1229
11.034949,50.978273,1364
9.947398,51.557864,1465
9.927344999999999,51.535965,1071
11.024226,50.978263,1427
11.036785,50.974081,1383
7.870459,48.006399,1412
7.859504,48.011971,1321
9.936078,51.530616,1418
11.04099,50.982401,1242
9.950034,51.548451,1481
9.953535,51.53139,1361
7.840923,47.995221,1267
11.032076,50.981758,1402
9.934385,51.544762,1536
9.936475,51.5400749,1064
7.841298,47.993405,1504
11.004356,50.997806,1542
7.880196,47.990865,1215
9.957845,51.520867,1444
11.023152,50.99092,1357
11.02646,50.977024,1251
9.933878,51.534337,1324
11.024496,50.962441,1237
9.927886599999999,51.536398299999995,1030
9.9140666,51.5369799,1069
7.804145,47.998013,1436
9.9278933,51.536416599999995,1098
9.92803,51.5365299,1065
11.021723,50.996292,1404
11.034124,50.974327,1414
9.931075,51.534609,1390
11.050162,50.965464,1533
9.935527,51.549088,1213
9.935597,51.546992,1380
7.837681,48.00004,1217
7.803245,47.993378,1214
9.941216599999999,51.5439449,1008
7.866759,48.004459,1352
9.94915,51.5262433,1027
9.9366016,51.5448683,1072
11.023552,51.00003,1378
11.033475,50.985281,1284
9.933483,51.535168,1236
9.9401766,51.5493816,1078
9.970764,51.516681,1244
9.923163,51.529545,1426
9.937944,51.541077,1235
11.026381,50.961684,1239
9.953638,51.541376,1482
11.029584,50.97848,1348
9.946935,51.54992,1041
11.037,50.988949,1464
7.85463,48.0031,1410
9.934133,51.526208,1208
11.009679,50.989294,1241
11.009304,50.978345,1343
7.831075,47.998261,1438
11.017297,50.973338,1369
7.828408,47.9745,1407
7.8536,47.988356,1439
9.9278133,51.536398299999995,1044
11.01848,50.999109,1442
9.9143216,51.541424899999996,1096
9.955246599999999,51.54515,1042
9.9310283,51.5636083,1086
9.931603299999999,51.536648299999996,1061
7.8191,47.97619,1516
7.849488,48.012366,1530
9.911974,51.537603,1225
7.832218,47.98494,1519
