x,y,id
7.819749,47.97804,270
7.82072,47.980487,271
7.843782,48.01278,272
7.843068,47.98945,273
7.88167,47.986221,274
7.88166,47.986285,276
7.841593,47.99625,278
7.812345,48.00954,279
7.816807,48.01902,280
7.874388,47.98899,283
7.85183,47.983467,284
7.850103,48.014446,285
7.87962,47.990198,286
7.82995,47.986646,287
7.853986,48.01102,289
7.895618,47.986141,290
7.85478,47.991236,291
7.810336,47.98552,292
7.848911,47.993389,294
7.790631,48.000467,295
7.8054,48.008666,296
7.85253,47.983407,299
7.821061,47.976159,300
7.82931,47.986981,301
7.845788,47.993458,302
7.85636,47.983545,303
7.789154,48.00115,304
7.79112,47.996796,307
7.817139,48.01503,308
7.827509,47.997532,310
7.82843,47.976226,313
7.83965,48.000535,314
7.858588,47.99168,315
7.83069,47.979628,316
7.86376,48.002692,319
7.849542,47.998354,425
7.825459,47.997977,426
7.854445,47.99236,427
7.89383,47.982684,428
7.812641,48.0152,429
7.863588,47.988893,430
7.813962,48.014172,431
7.849184,47.992352,434
7.816758,48.019002,435
7.864331,48.005491,436
7.89011,47.988442,437
7.830783,48.023363,438
7.808304,47.983162,439
7.854569,47.992336,440
7.847698,47.998336,441
7.830317,47.9952,442
7.828257,48.006601,444
7.82656,47.9823,445
7.894276,47.9844,446
7.895628,47.986205,448
7.806638,47.998125,449
