x,y,id
7.81979,47.977608,270
7.84139,47.995913,271
7.845866,47.99448,272
7.809011,47.979037,273
7.82554,48.010573,278
7.86924,47.988283,279
7.816807,48.01902,280
7.858079,48.004918,281
7.874381,47.988985,283
7.851842,47.98339,284
7.879616,47.990171,286
7.845867,47.993524,287
7.812279,48.015328,288
7.827509,47.997579,289
7.812543,48.015349,290
7.854318,47.99113,291
7.81037,47.985523,292
7.852642,48.013499,294
7.824255,48.01078,295
7.853234,48.007243,297
7.85253,47.983409,299
7.849182,47.99235,300
7.864219,48.003344,302
7.856375,47.98355,303
7.855285,47.99696,304
7.894221,47.984362,306
7.876629,47.987203,307
7.853247,48.00741,308
7.787177,47.99987,309
7.824389,47.981094,310
7.827548,47.974469,313
7.845457,47.993194,314
7.858604,47.991649,315
7.830513,47.979568,316
7.85536,47.997195,319
7.848808,47.992294,425
7.852078,47.997289,426
7.854433,47.99236,427
7.84568,47.99356,428
7.812372,48.009558,429
7.863597,47.988909,430
7.845714,47.993559,431
7.834648,47.985356,433
7.844223,48.005367,434
7.81679,48.019009,435
7.849251,47.992471,437
7.845859,47.993415,438
7.830312,47.986496,439
7.854568,47.99232,440
7.847672,47.998362,441
7.830309,47.995205,442
7.81148,47.994906,443
7.859792,47.98888,444
7.854207,47.99275,448
