x,y,id
11.010082,50.97281,1362
9.946925,51.554204999999996,1088
11.036938,50.972643,1241
11.009875,50.965011,1389
11.035181,50.978376,1260
11.035337,50.978344,1297
11.035276,50.978135,1417
11.022065,50.984004,1392
9.962832,51.522129,1230
11.035397,50.978362,1397
11.027828,50.979322,1357
7.791676,47.999976,1508
7.799772,47.990881,1449
9.932019,51.55712,1465
7.855056,48.012201,1505
11.009895,50.964995,1227
11.033718,50.978423,1478
11.013737,50.983481,1229
9.943956,51.521626,1329
11.053724,50.969873,1425
11.036834,50.972686,1350
11.019809,50.974806,1269
9.94362,51.562137,1381
9.956428,51.521433,1376
9.931959,51.565268,1266
11.034131,50.981924,1284
11.024096,50.97818,1219
11.024112,50.97818,1420
9.951299,51.559371,1245
11.024143,50.978195,1239
11.010942,50.973318,1398
9.9440583,51.5256366,1080
9.9432866,51.548469999999995,1078
7.829723,47.972441,1486
9.958889,51.549383,1225
11.037721,50.979879,1341
9.942519,51.522521,1373
7.802287,47.989221,1370
9.93225,51.5388233,1044
9.942392,51.55025,1244
9.953547,51.509641,1490
7.847355,47.97956,1495
7.853969,47.992622,1539
11.020856,50.976613,1515
11.030839,50.986561,1403
9.9386783,51.523889999999994,1064
9.934604,51.532017,1481
9.9533966,51.5097366,1040
9.9488483,51.5270983,1059
7.824084,48.000121,1289
9.9614233,51.5202883,1020
7.835382,47.987659,1257
9.9585983,51.5210049,1068
11.015828,50.987336,1261
11.009429,50.979732,1318
9.944286,51.542154,1202
7.87181,47.989567,1314
11.016432,51.006164,1446
7.819606,48.019758,1319
7.830202,48.014206,1288
7.847335,47.979573,1265
11.063281,50.958828,1549
9.92992,51.531473,1536
11.017838,50.977773,1330
11.034546,50.972971,1475
9.912948,51.53521,1394
11.026413,50.977985,1404
11.036326,50.974533,1355
9.941184,51.534982,1428
9.95786,51.520856,1259
9.935255,51.555041599999996,1065
9.9268749,51.565588299999995,1039
9.9006183,51.536625,1035
9.9535333,51.5313483,1006
9.9428849,51.553296599999996,1008
11.024177,50.978282,1240
11.037603,50.980085,1328
7.835857,47.99839,1422
11.024103,50.996135,1432
7.833222,48.000435,1494
11.020344,50.975342,1368
7.892676,47.98503,1290
9.940462,51.564312,1372
7.862144,48.022438,1503
7.81152,47.997929,1333
7.844468,47.988649,1516
9.95692,51.519385,1072
7.808288,47.980944,1415
9.9563066,51.5406366,1032
11.010073,50.972811,1356
