x,y,id
7.853762,48.012624,271
7.807433,48.00904,272
7.848879,47.992663,274
7.894243,47.98437,276
7.864841,48.006827,278
7.883297,47.985442,279
7.816782,48.018984,280
7.858051,48.004913,281
7.874391,47.988992,283
7.850069,48.014481,285
7.809632,48.010848,286
7.812157,48.015296,288
7.839249,48.000558,289
7.81254,48.015349,290
7.854319,47.991143,291
7.834921,47.985569,292
7.828258,48.006627,294
7.84919,48.000006,295
7.805421,48.00867,296
7.85441,47.992367,297
7.8403,48.021223,299
7.816868,48.018979,300
7.81864,47.996943,301
7.855087,48.01193,303
7.84032,48.021286,304
7.854568,47.991364,306
7.853175,48.007338,308
7.842684,47.998042,309
7.848274,48.01424,310
7.894571,47.981347,313
7.807717,47.982979,315
7.862979,48.01042,316
7.84593,47.993428,425
7.847553,47.99836,426
7.85439,47.992356,427
7.863569,47.988863,430
7.821137,48.006886,431
7.787272,47.999887,433
7.854067,48.01527,434
7.865074,48.00687,436
7.868631,47.988678,437
7.83751,47.99624,438
7.84981,48.013861,439
7.85452,47.992317,440
7.881908,47.987202,441
7.830168,47.995299,442
7.81151,47.994903,443
7.842975,47.997489,445
7.89418,47.984414,446
7.893234,47.987214,448
7.894626,47.981601,449
