x,y,id
7.826567,47.98231,271
7.863693,47.988622,276
7.854961,48.015588,277
7.827619,47.974393,278
7.82079,47.980483,279
7.844404,47.99142,284
7.822162,48.012012,285
7.87961,47.990183,286
7.84751,47.998509,287
7.804054,47.998071,288
7.847642,47.999309,290
7.799034,47.98224,292
7.84461,47.997187,294
7.8258,47.986984,297
7.864254,48.005525,300
7.812584,48.009844,302
7.78941,48.001079,304
7.815706,47.99313,305
7.81966,47.978003,306
7.84956,47.984862,308
7.849764,48.00077,310
7.828526,47.97618,313
7.852894,47.99742,314
7.83583,47.984407,316
7.86015,48.002393,319
7.834489,47.984610000000004,425
7.813995,48.017433,426
7.820008,47.98507,427
7.848937,47.992387,428
7.812285,48.015292,429
7.81927,48.006416,430
7.813963,48.014172,431
7.892817,47.986635,434
7.816819,48.019015,435
7.846394,47.988684,436
7.810335,48.012654,437
7.827578,48.005113,438
7.810081,48.012395,440
7.841272,48.01741,441
7.811478,47.9949,443
7.89386,47.98464,444
7.82081,47.980466,445
7.83071,47.992533,448
