x,y,id
7.819829,47.9777,270
7.853841,48.012872,271
7.807433,48.00904,272
7.829821,47.996307,273
7.86216,47.991152,274
7.89426,47.984443,276
7.85053,47.982861,277
7.83295,48.009119,278
7.881443,47.985929,279
7.81681,48.019006,280
7.85806,48.00492,281
7.87439,47.988965,283
7.859854,47.988891,284
7.850105,48.014435,285
7.80969,48.010841,286
7.85637,47.983545,287
7.81225,48.015312,288
7.839451,48.000573,289
7.812533,48.015332,290
7.802161,47.984315,291
7.834888,47.985544,292
7.828343,48.006584,294
7.849192,47.999993,295
7.805421,48.00867,296
7.854452,47.992409,297
7.8403,48.021223,299
7.816847,48.019,300
7.818609,47.996916,301
7.83067,47.979608,302
7.855088,48.011916,303
7.84031,48.021287,304
7.854591,47.991353,306
7.894529,47.981302,307
7.853316,48.007488,308
7.842539,47.99819,309
7.848279,48.014299,310
7.894595,47.981363,313
7.840027,47.997889,315
7.862975,48.01042,316
7.833091,47.982374,319
7.84593,47.993437,425
7.84759,47.998324,426
7.854471,47.992364,427
7.84442,47.991343,428
7.84459,47.999488,429
7.863567,47.988851,430
7.82121,48.006717,431
7.787262,47.99988,433
7.853996,48.015312,434
7.847737,47.98607,435
7.868627,47.98868,437
7.849773,48.0138,439
7.854561,47.99231,440
7.8819,47.987222,441
7.83018,47.995283,442
7.81149,47.994902,443
7.851881,47.983383,444
7.843038,47.997588,445
7.89419,47.984413,446
7.89326,47.987233,448
7.894581,47.98166,449
