x,y,id
11.056155,50.971103,1393
11.055395,50.971222,1240
7.869008,48.007144,1473
11.037348,50.986893,1203
7.859262,48.005207,1263
7.861597,48.01521,1485
11.02762,50.973981,1226
11.036627,50.977009,1228
9.933804,51.551192,1320
11.03004,50.997926,1389
7.832261,47.99957,1550
7.850238,47.99201,1527
7.830115,47.972481,1503
11.038307,50.975742,1496
11.056285,50.970953,1399
11.030033,50.996769,1227
9.9355,51.546961599999996,1010
9.936187,51.524621,1220
7.802961,47.982451,1528
11.033961,50.985762,1200
11.025608,50.966727,1204
7.832361,47.999709,1214
11.034882,50.979443,1383
11.03936,50.975331,1518
7.810556,47.978774,1351
7.804036,47.998177,1308
11.049206999999999,50.986025,1210
11.031743,50.968085,1201
9.926403299999999,51.5271833,1023
9.941717,51.541158,1230
7.809352,48.012099,1523
9.9469566,51.5296233,1025
11.019211,50.972649,1332
7.812095,48.010192,1477
11.041142,50.982261,1250
9.9351349,51.56129,1064
7.854182,47.983138,1252
11.01262,50.975202,1457
7.81771,48.015468,1274
7.795716,47.981463,1311
7.84862,48.014614,1520
9.936459,51.541072,1372
9.928155,51.5198083,1077
7.865314,48.016956,1514
7.811752,48.013368,1408
9.9538683,51.5282616,1059
11.018648,50.97227,1463
11.062838,50.957713,1401
11.031164,50.968128,1448
9.957698299999999,51.520933299999996,1049
9.942625,51.5601583,1055
11.018685,50.972308,1459
7.863975,48.024122,1458
11.051527,50.966741,1411
7.854358,48.014791,1370
9.950074,51.547441,1342
9.939601,51.529604,1305
7.858618,48.01218,1288
11.041773,50.968422,1403
7.816737,48.015607,1282
11.051401,50.983259,1233
7.840562,47.981627,1505
7.849527,48.012529,1541
9.9321083,51.5698516,1060
11.025514,50.977898,1346
9.937755,51.545545,1097
11.024522,50.96246,1440
9.954065,51.515981599999996,1089
7.807903,47.997492,1544
7.852221,48.008738,1467
11.029968,51.002964,1337
11.028135,50.979537,1368
11.030726,50.968907,1472
7.8326,47.982747,1295
11.042972,50.975678,1269
11.046646,50.97695,1475
7.830609,47.992351,1493
7.853985,47.982741,1437
7.804284,47.997988,1333
9.922517,51.567294,1277
11.015386,50.997987,1323
11.019222,51.002751,1313
9.935338,51.560938,1207
9.935543299999999,51.546936599999995,1075
7.830233,48.012158,1454
9.952774,51.549086,1381
7.836303,47.984891,1336
7.814193,47.994166,1312
7.825845,47.988872,1452
11.018365,50.969674,1489
11.04802,50.971644,1362
9.934428,51.536179,1245
11.039248,50.97356,1435
11.029978,50.971773,1478
11.031874,50.973382,1307
11.018638,50.971459,1355
11.004433,51.006858,1359
11.050262,50.986568,1304
7.836128,47.998512,1280
7.833461,47.994529,1271
11.024282,50.962482,1249
11.014813,50.970827,1488
9.936248,51.522401,1468
7.852293,48.008773,1298
11.010116,50.972871,1297
7.848671,48.01034,1491
9.948973299999999,51.5274,1035
11.063856,50.958661,1349
7.812233,48.01372,1264
9.9494433,51.5399166,1046
11.018419,50.969619,1247
11.030408,50.970906,1515
11.017474,50.973501,1330
9.9358016,51.5228816,1038
9.952291599999999,51.5423033,1067
9.945765,51.5371433,1019
9.9327816,51.5626083,1082
9.943109,51.516165,1461
7.856036,48.019585,1322
11.00489,51.006798,1219
9.9458983,51.528645,1036
7.818709,48.007152,1317
9.9338033,51.5393616,1081
9.9336183,51.5400749,1066
11.010727,50.967557,1363
7.808192,47.995857,1385
11.019415,50.989375,1229
11.030206,50.986974,1364
9.93902,51.55464,1465
9.938675,51.5441766,1071
11.037669,50.974023,1427
7.830167,47.981997,1412
7.818482,48.013304,1511
7.820449,48.003273,1422
7.825856,47.98151,1321
7.894037,47.984789,1501
9.956331,51.536529,1418
11.028003,50.982001,1318
11.061602,50.960597,1242
7.834234,47.995655,1338
9.944159,51.5531,1481
11.04611,50.971576,1451
9.93544,51.527229,1361
11.04294,50.975658,1402
7.883242,47.985418,1267
9.941937,51.555276,1536
7.835941,48.009825,1504
11.012821,50.976043,1542
7.862958,48.010558,1215
9.954268,51.527406,1444
11.018022,50.986848,1357
7.889988,47.988642,1310
11.045039,50.981753,1251
11.031806,50.982506,1237
9.958199,51.521554,1324
9.9585233,51.5210249,1069
9.94446,51.537025,1098
11.043777,50.97573,1404
9.935165,51.5270866,1065
9.947672,51.529681,1390
11.009366,50.988932,1533
9.93255,51.551032,1213
9.941426,51.529402,1380
9.93043,51.5422466,1008
7.827106,47.977355,1352
9.947424999999999,51.539474899999995,1072
11.012179,50.969042,1378
9.938929,51.539486,1236
11.01645,50.983002,1284
9.9353499,51.57248,1078
9.913281,51.541102,1244
9.935593,51.547227,1426
9.952802,51.526848,1235
11.018918,50.971495,1239
11.034467,50.986129,1348
9.933907,51.54008,1482
9.9219216,51.5285783,1041
11.015307,50.969387,1464
7.81938,48.018179,1410
11.040004,50.985011,1241
7.86212,48.026746,1290
7.809442,48.00886,1438
11.010508,50.972629,1343
11.025986,50.988611,1369
7.808996,47.997302,1407
7.854454,48.015333,1439
9.93534,51.558403299999995,1044
