x,y,id
7.819778,47.977727,270
7.84139,47.995913,271
7.84585,47.994494,272
7.808964,47.979046,273
7.82554,48.010579,278
7.816811,48.019003,280
7.858042,48.004921,281
7.8744,47.98899,283
7.85186,47.983418,284
7.879565,47.990171,286
7.808389,47.983077,287
7.812259,48.015329,288
7.82749,47.997575,289
7.81253,48.015342,290
7.854328,47.99112,291
7.81037,47.985523,292
7.840034,47.994292,294
7.82427,48.010784,295
7.853177,48.007206,297
7.85254,47.983404,299
7.84919,47.992354,300
7.8642,48.003372,302
7.856376,47.98355,303
7.864647,48.006853,304
7.894229,47.984416,306
7.876597,47.9872,307
7.853231,48.007367,308
7.787316,47.999919,309
7.824391,47.98111,310
7.827546,47.97446,313
7.845451,47.99322,314
7.858583,47.991658,315
7.830546,47.979631,316
7.855445,47.997263,319
7.854356,47.992309,427
7.845667,47.99351,428
7.812383,48.009603,429
7.863454,47.988897,430
7.845721,47.993539,431
7.834636,47.9854,433
7.844228,48.00537,434
7.81679,48.019011,435
7.849222,47.992546,437
7.84588,47.993428,438
7.830285,47.98649,439
7.854539,47.992323,440
7.84768,47.998388,441
7.830303,47.99521,442
7.811441,47.994936,443
7.859789,47.988908,444
