x,y,id
7.821881,47.993149,1505
9.946925,51.554204999999996,1088
7.862611,48.011277,1405
11.009895,50.964995,1227
11.045668,50.982752,1297
11.009004,50.978511,1397
9.9447583,51.5445066,1058
11.009875,50.965011,1389
11.017999,50.970655,1362
9.962723,51.522126,1230
11.034494,50.979185,1260
9.938648299999999,51.5296733,1049
11.022617,50.983933,1357
7.828935,47.971605,1449
9.932019,51.55712,1465
11.033648,50.996879,1229
11.033143,50.975871,1478
9.93941,51.550399,1329
11.033483,50.974661,1392
7.867354,48.004969,1508
7.853804,47.992122,1280
11.037473,50.972657,1241
11.042558,50.96356,1425
11.036997,50.97285,1350
11.009057,50.978363,1417
11.019862,50.974906,1269
9.94362,51.562137,1381
11.032398,50.976896000000004,1414
7.862045,48.004791,1519
9.950449,51.527371,1376
9.922846,51.566925,1266
11.034011,50.981977,1284
11.029253,50.962186,1219
11.022209,50.988432,1420
9.951285,51.559369,1245
11.017775,51.002329,1239
11.010893,50.973356,1398
9.939662,51.555588,1213
9.9432866,51.548469999999995,1078
7.830129,47.972473,1486
9.958889,51.549383,1225
11.037829,50.979861,1341
9.944176,51.519902,1373
7.807807,47.990002,1370
9.9440516,51.5330249,1044
7.854393,47.996948,1495
7.821977,47.990021,1539
11.020867,50.976629,1515
11.035457,50.980317,1403
9.9312483,51.5388466,1064
7.858053,48.019572,1474
9.916057,51.53542,1481
9.9534066,51.5097616,1040
9.937085,51.5401083,1077
7.847466,47.992755,1289
9.9614233,51.5202883,1020
7.86588,48.023575,1352
7.818673,47.991399,1257
9.93485,51.548946,1532
9.958639999999999,51.521045,1068
11.018015,51.001923,1261
11.009672,50.979899,1318
9.939488,51.534232,1202
7.873896,47.987588,1314
11.037847,50.980138,1446
7.827005,48.015843,1319
9.933824999999999,51.572334999999995,1050
7.832622,48.000026,1303
11.05675,50.970909,1549
9.946913,51.554147,1536
11.017785,50.977782,1330
11.012542,50.975257,1475
9.925112,51.540196,1394
11.026637,50.978072,1404
11.036158,50.97444,1355
9.934906,51.548974,1428
9.95786,51.520856,1259
9.9410366,51.5410816,1065
9.9538766,51.527375,1039
9.9448683,51.534858299999996,1008
9.9461216,51.5499933,1006
7.834113,48.001038,1308
11.018548,50.984162,1240
11.029673,50.978478,1328
11.020477,50.987754,1432
7.847342,47.992085,1494
7.825439,48.014085,1263
11.020548,50.975394,1368
7.894204,47.984479,1290
9.940462,51.564312,1372
7.844755,47.999706,1503
7.846324,47.98837,1454
9.9288116,51.5343233,1029
7.839392,48.005322,1516
7.825866,47.986996,1415
9.9563066,51.5406366,1032
11.010073,50.972811,1356
7.863934,48.025939,1267
9.953398,51.540838,1395
9.970583,51.521827,1426
11.039294,50.97631,1440
7.823389,48.013063,1255
9.935843,51.522912,1324
9.9347583,51.5362133,1070
11.04356,50.96429,1249
11.042584,50.983559,1210
11.03236,50.976802,1542
7.793657,47.998066,1215
9.938663,51.52967,1236
7.796723,48.000652,1487
11.013304,50.977143,1399
11.010061,50.973033,1369
7.793882,47.996229,1438
7.813038,48.014448,1439
11.032995,51.007562,1335
7.808814,48.009205,1527
9.9341666,51.565619999999996,1096
11.019409,51.000908,1374
7.793961,47.998205,1437
11.044755,50.964565,1462
9.926479,51.565921,1342
11.04961,50.960884,1509
7.815672,47.991437,1513
9.946775,51.539398,1551
9.935948,51.554663,1320
7.818838,47.976307,1298
9.941888299999999,51.559246599999994,1069
9.911653,51.538486,1468
7.810951,47.990508,1252
7.808556,47.980988,1501
7.874506,47.991718,1491
7.82823,48.015932,1295
7.818097,48.006029,1274
11.039341,50.976355,1448
9.958155,51.51945,1211
7.863251,48.000763,1523
9.9330949,51.5397883,1015
11.037939,50.979937,1248
11.037083,50.972617,1364
11.02901,50.95779,1332
7.865424,48.016891,1473
9.958848,51.524364,1235
11.037342,50.982846,1359
11.027955,50.979321,1382
11.039294,50.97634,1247
11.056095,50.967099,1518
7.831083,47.998192,1477
11.02387,50.978217,1464
11.04975,50.986308,1238
11.023142,50.972433,1307
9.938855,51.529748299999994,1066
11.029687,50.973068,1435
9.9318949,51.562676599999996,1018
11.020257,50.974346,1233
9.9566366,51.539501599999994,1004
9.9379066,51.55797,1060
7.840822,48.003951,1530
7.864661,48.012141,1338
11.036633,50.972974,1378
11.009024,50.97852,1348
9.943641,51.562156,1418
7.809402,48.00797,1467
9.9519216,51.534495,1057
9.934233299999999,51.565655,1017
7.831274,48.018446,1520
9.9388883,51.5180583,1073
9.93868,51.5452916,1011
7.827873,47.975336,1436
9.934161,51.538676,1206
11.049279,50.986194,1423
11.044934,50.9645,1349
9.933463,51.520245,1262
9.9445683,51.5496483,1014
11.032042,50.972095,1459
9.9432016,51.548488299999995,1063
9.9342916,51.5642466,1025
11.032085,50.972072,1442
11.041038,50.969589,1445
7.832853,47.999583,1493
9.945525,51.529451,1277
11.018089,50.990459,1234
7.824956,47.977649,1528
7.811843,48.010351,1275
11.021506,50.982147,1401
11.026878,51.002461,1343
9.9401183,51.55578,1071
11.0141,50.979356,1237
11.029539,50.978418,1379
9.933764,51.542057,1461
11.043271,50.975993,1204
11.02804,50.970315,1302
9.934853,51.548977,1380
9.9289483,51.5324016,1010
9.932051,51.561233,1212
9.94389,51.536481599999995,1002
9.94023,51.544219999999996,1041
7.818202,48.015877,1512
7.83711,47.991248,1492
7.820126,47.975802,1216
9.927955,51.53648,1390
9.933101,51.553094,1209
7.809387,47.98088,1264
11.02757,50.991866,1363
7.818414,47.997086,1273
11.035694,50.978066,1201
7.84851,47.988981,1534
7.833059,48.009106,1419
11.022962,50.972324,1371
9.932584,51.550333,1272
7.81894,47.976306,1312
7.809411,47.980867,1311
9.93406,51.541421,1388
11.057901,50.96197,1411
11.017364,51.005189,1386
7.841349,47.984997,1407
7.829159,47.974573,1293
7.7949,47.998643,1479
9.950795,51.509268299999995,1034
11.038292,50.974246,1226
11.034921,50.979182,1489
9.952068,51.557671,1231
