x,y,id
7.81973,47.977776,270
7.855624,47.997082,273
7.88882,47.985974,274
7.858619,47.99171,276
7.853225,48.007927,279
7.894563,47.9813,280
7.845759,48.01454,281
7.87441,47.988998,283
7.86227,47.99111,284
7.822197,48.011998,285
7.8796,47.990194,286
7.8459,47.993433,287
7.814016,48.01742,288
7.830832,47.992459,289
7.840034,48.001678,290
7.84577,48.014532,291
7.864636,48.006838,294
7.8054,48.008667,296
7.8259,47.986949,297
7.85635,47.983554,303
7.819767,47.97768,306
7.79113,47.996801,307
7.854184,47.992581,308
7.804472,47.996028,309
7.849791,48.000741,310
7.828497,47.976172,313
7.854909,48.015546,314
7.85862,47.991712,315
7.835821,47.984336,316
7.832486,47.98272,425
7.80406,47.998088,426
7.820122,47.98517,427
7.877621,47.988383,428
7.881673,47.98624,429
7.86356,47.988873,430
7.837585,47.986189,433
7.89285,47.986593,434
7.854963,47.993201,436
7.830783,48.023363,438
7.791145,47.996779,439
7.812899,48.014395,441
7.83034,47.99528,442
7.81148,47.994913,443
7.867493,47.98795,444
7.800298,47.99202,445
7.8942,47.984413,446
7.830327,47.986458,448
7.820002,47.985218,449
