x,y,id
7.895034,47.987401,270
7.826565,47.98232,271
7.844626,47.998983,272
7.853969,47.98273,273
7.826535,47.98233,276
7.818061,47.979307,279
7.840448,48.000281,280
7.832153,48.003238,281
7.855346,47.99929,283
7.854845,47.99327,284
7.83987,47.997752,285
7.850113,48.01444,286
7.84436,47.991444,287
7.831679,47.998017,288
7.789194,48.001051,289
7.847063,48.000241,290
7.843785,48.0128,291
7.86042,48.011018,294
7.879841,47.990211,295
7.848271,47.981951,296
7.84572,47.993557,297
7.835761,48.000602,298
7.835617,48.000472,299
7.881419,47.985927,301
7.838845,48.018269,302
7.85434,47.988835,303
7.85481,47.993265,304
7.855497,48.014303,306
7.855497,47.997281,307
7.83889,47.988252,308
7.814818,47.994731,309
7.806579,47.998095,313
7.811588,47.98644,314
7.8589,47.997857,315
7.8409,47.987539,316
7.86013,48.00239,319
7.828351,47.97622,425
7.816827,48.01901,426
7.820006,47.985162,427
7.86765,47.987273,428
7.81685,48.019018,429
7.83287,47.983348,433
7.863679,48.00473,435
7.82757,48.0051,437
7.811489,47.994903,443
7.894757,47.98513,444
7.810468,47.985535,445
7.843386,47.993959,446
7.819991,47.985138,449
