x,y,id
7.852535,47.993482,5167a650-5b64-4a46-9f3b-c7e008027e8c
7.86714,48.00683,73ddf7c8-95ed-4a9c-b111-29d9be9d49c5
7.835307,47.994355,e9dcd099-ebf9-4c7e-843a-d6849b96b39e
7.838885,47.99955,753a98e5-c735-4cad-90c6-607641de9f7a
7.867363,48.006752,a911db84-5f00-4f2a-acb1-32cd1ad4db13
7.848043,47.997977,7797180c-b105-43a0-882c-7e57363582d2
7.845802,47.995552000000004,c34fed67-a780-49f1-be37-e38a6631dda6
7.810378,48.012482,4c36c25c-5b95-460a-a260-fe3941b0964d
7.829413,48.006492,ddb15821-3b77-4dfb-bb47-1cbd85be79d6
7.848518,47.999283,86674639-9043-4df7-a6bd-590725c7721d
7.81126,48.021048,dee56863-9054-452e-ba0a-d5dba05ef371
7.86902,48.007148,9d3eb597-0a68-4586-ade0-d94bf4ac6953
7.81992,48.001967,8fa7718d-a41a-4100-8be3-e269b87037c1
7.847118,47.993003,bbab412a-01ec-4165-9d2c-52a7c49cc15d
7.839965,47.999013,0d0083aa-64f2-46c4-a11b-622578a46fcd
7.831747,48.010098,d16336c7-7eed-49e4-b976-9d1a350b1539
7.842747,47.997087,bd9d0816-0c38-41ea-83c1-b7429e9e271d
7.848335,48.01495,0a5ccd59-f41b-4e6a-acee-8d26adac68aa
7.805715,48.011317,090102eb-3fc1-452f-8fa5-bebf1cc10b32
7.841543,47.985357,0bd19dae-335f-43de-bd89-49099f90bd8d
7.83819,47.981178,68774f01-3924-4f31-8afb-ca4a93c75ef1
7.845222,47.993725,1183d940-e445-4552-9151-371a5b003a5f
7.822157,48.00654,845b0970-4154-4baa-a04b-fd891f009b84
7.809347,47.993357,6da7e5d1-2860-4b57-87fc-d9d026109fb0
7.818033,48.005097,34aa2893-b5f5-4c76-a4e3-66f9467a2de2
7.812772,48.006132,cb501f0e-9930-4985-8d27-dd474bab8298
7.84518,47.993738,0751e245-6bb1-4f19-8598-3dab0af60fca
7.816095,47.98564,bffa96df-a3b7-4e68-9fba-68173a7fde24
7.819858,48.001958,f88bccc6-9801-4f04-b0ec-2ef8622f07f4
7.869603,48.005568,31d161f8-1543-42f8-a71b-eec6a47cc4dd
7.841528,47.985828,e5faee0a-00fb-4eee-a7fc-c00f89995456
7.845632,47.993535,cbe29a34-bc6b-485a-8787-497f2e1c8fd3
7.857223,48.030253,18176487-45ad-4036-8ac8-a713a905ad96
7.817652,47.997263,f973a670-bddd-4fa7-b0ca-73f9e60b60d4
7.800502,48.016673,71bd5d95-65fa-47d4-a944-f5bf1d08b21c
7.826862,48.01576,a91184d9-904e-4e6f-91be-1a9d0a21f3f0
7.831733,48.010168,dfa5b32f-db9d-47a0-adb6-93631c59441b
7.801573,48.022633,c39ca9f0-df2c-402e-bf83-cb3c84f9f7e8
7.882497,47.985763,028e2634-e49e-4803-b050-a3687130fe80
7.835507,48.028965,547a23d9-03ca-493a-97ac-5fd7cad8049e
7.859398,48.005363,0133da15-a433-4b13-8979-5b66a4ec6eeb
7.826487,48.003455,4b787ddb-e523-4c4a-b922-2b60d6ad0775
7.819017,48.020193,2fe58f59-7744-441a-9faa-4038c4fb0c4f
7.80934,47.993357,81a404ba-d2d5-461b-9689-c0d7bbd98a2a
7.821142,48.006682,0cbcf0a2-a189-4d64-a0e8-6fb3fe65c3e1
7.826532,47.982202,fc61a799-8ae8-4ee7-96a8-ef3021bd21da
7.845165,47.993747,9fa6bf2f-e376-42f5-816f-cb8c544f296d
7.8487729999999996,48.013585,186480a2-ae89-4d4c-9ea6-ce4c162f886d
