x,y,id
7.819742,47.977692,270
7.853827,48.012869,271
7.807433,48.00904,272
7.849212,47.992284,273
7.862206,47.99117,274
7.894221,47.984421,276
7.850526,47.98286,277
7.832949,48.009116,278
7.881436,47.985921,279
7.816801,48.019001,280
7.85806,48.00492,281
7.874391,47.988992,283
7.859818,47.98886,284
7.850059,48.01439,285
7.80969,48.010821,286
7.856361,47.983545,287
7.81223,48.015309,288
7.839451,48.000573,289
7.812533,48.015332,290
7.802161,47.984307,291
7.834905,47.985489,292
7.82831,48.00656,294
7.84917,48.000001,295
7.805421,48.00867,296
7.854454,47.992408,297
7.8403,48.021223,299
7.816849,48.018994,300
7.81861,47.996911,301
7.83067,47.979605,302
7.85507,48.011937,303
7.840318,48.021298,304
7.85456,47.991355,306
7.894503,47.981282,307
7.8532,48.007371,308
7.842734,47.998222,309
7.848357,48.014229,310
7.894567,47.98134,313
7.840067,47.997761,315
7.862975,48.01042,316
7.833145,47.982303,319
7.845913,47.99343,425
7.847843,47.998264,426
7.854483,47.992391,427
7.84442,47.991343,428
7.844582,47.999465,429
7.863522,47.988872,430
7.821058,48.006784,431
7.787258,47.999868,433
7.85402,48.015234,434
7.847739,47.986073,435
7.868597,47.988661,437
7.837536,47.996207,438
7.84983,48.013691,439
7.854515,47.992234,440
7.88191,47.987207,441
7.830176,47.995289,442
7.8115,47.994905,443
7.851878,47.983381,444
7.842769,47.997561,445
7.89419,47.984413,446
7.893283,47.987243,448
7.894581,47.98166,449
