x,y,id
11.026913,50.976753,1393
11.014881,50.983108,1374
11.054321,50.956083,1240
7.832699,47.994922,1473
11.039061,50.983672,1203
7.859815,47.985389,1485
7.837558,47.990097,1441
11.025151,50.988665,1226
7.865807,48.023621,1254
9.927921,51.53529,1490
11.033524,50.996823,1228
9.945686,51.525087,1320
11.019403,51.000394,1389
7.810845,47.998439,1550
7.885845,47.985212,1527
7.848047,47.997686,1503
11.014675,50.984821,1496
11.055476,50.968837,1399
11.033389,50.996536,1227
9.9680166,51.5122183,1010
9.933465,51.556502,1220
7.830619,47.997608,1528
11.023201,50.991021,1200
11.026758,50.977043,1204
11.049359,50.986079,1398
7.868386,48.002649,1214
11.04355,50.984384,1383
7.83781,47.98432,1351
7.85553,48.004164,1308
11.018577,50.97148,1210
11.033186,51.003765,1201
9.937138299999999,51.532875,1023
9.933577,51.572408,1230
9.9336483,51.539911599999996,1025
11.019133,50.97266,1332
7.818899,47.990735,1477
11.026252,50.975386,1250
9.938255,51.571734899999996,1064
7.855444,48.004193,1252
11.014964,51.008647,1457
7.851419,48.01316,1274
7.832786,47.994974,1520
9.934186,51.537511,1372
9.9469049,51.523844999999994,1077
7.882537,47.985764,1514
7.845705,48.001788,1408
9.934955,51.5488666,1059
11.031807,50.979913,1463
11.037185,50.972662,1448
7.836322,47.983923,1413
9.93437,51.539686599999996,1049
9.9382333,51.545596599999996,1055
11.02077,50.982605,1459
7.829033,47.97447,1458
11.056449,50.97097,1411
7.838797,47.984195,1370
9.93409,51.537544,1305
7.832777,47.994818,1288
9.934144,51.537627,1342
11.036855,50.978644,1403
7.822637,47.994132,1282
11.026277,50.964736,1233
7.810872,48.010651,1505
9.9453649,51.553426599999995,1060
7.855622,47.999714,1541
11.017152,51.004103,1346
11.031424,50.962217,1440
9.93299,51.552621599999995,1097
7.80961,48.012071,1303
9.94064,51.54367,1089
7.871614,47.989642,1544
11.037562,50.977664,1337
11.023118,50.966088,1368
11.046379,50.977374,1472
7.873296,47.988391,1295
11.048004,50.980363,1269
11.033578,50.99671,1475
7.833417,47.981645,1493
7.8634,48.006185,1333
9.936757,51.548018,1277
7.864907,47.987882,1437
11.005516,51.006156,1323
11.037614,50.972848,1313
9.956935,51.51087,1075
9.941753,51.536979,1207
7.82868,47.993997,1454
9.913288,51.538306,1381
7.820181,47.994588,1336
7.853083,47.986226,1312
11.052808,50.981372,1509
7.818281,47.997293,1452
11.009294,50.979825,1489
11.039551,50.976349,1362
9.934522,51.538676,1245
7.858277,48.024044,1545
11.038399,50.973133,1435
11.037297,50.972713,1478
11.03715,50.972653,1307
11.024261,50.975959,1355
11.005711,51.005675,1359
11.008169,50.991132,1304
7.809581,48.012163,1280
7.842787,47.999748,1271
11.037083,50.972712,1249
9.935485,51.547148299999996,1076
11.017743,50.97775,1488
9.926365,51.533577,1468
7.854566,47.987991,1298
11.040214,50.97163,1297
7.801284,47.994318,1491
9.932436599999999,51.5599916,1035
11.037104,50.972731,1349
9.9430316,51.5450149,1046
11.01782,50.965212,1247
9.929771599999999,51.5224299,1005
11.009237,50.994703,1515
11.038318,50.973097,1330
9.9277033,51.5364216,1038
9.9539233,51.5282566,1067
9.9351716,51.5550949,1019
9.9384116,51.549156599999996,1082
9.935465,51.547524,1461
7.853265,47.99818,1322
9.9278183,51.536454899999995,1036
11.014638,51.003232,1219
7.86335,48.00676,1317
11.018781,50.971507,1363
9.9224366,51.5412083,1066
9.93876,51.5297816,1081
7.823263,48.000785,1385
11.02349,50.987141,1229
9.939242,51.547941,1465
11.010705,50.966562,1364
11.015451,50.984545,1427
7.853968,48.000113,1422
7.833617,47.973379,1511
7.84799,47.997775,1412
7.857209,47.995202,1501
7.865353,48.016942,1321
9.934996,51.574138,1418
11.055785,50.968401,1242
7.854644,47.998338,1338
11.043242,50.972562,1451
9.938094,51.545647,1361
11.025564,50.995053,1402
7.8269,47.994251,1267
9.937957,51.548297,1536
11.061611,50.960629,1542
7.854298,47.988093,1215
11.010299,50.972429,1357
9.9684449999999991,51.519217,1444
11.026387,50.969814,1251
9.926344,51.533534,1324
9.9278599,51.53644,1030
11.02096,50.969421,1237
9.938686599999999,51.529739899999996,1069
7.805898,47.995029,1436
11.035998,51.003115,1404
11.032867,51.003891,1414
9.932797,51.56266,1390
11.016484,50.984203,1533
9.933546,51.561067,1213
9.950236,51.547615,1380
7.845432,48.007166,1352
9.933975,51.524605,1008
