x,y,id
7.81975,47.977772,270
7.82655,47.982292,271
7.846909,47.996708,272
7.81236,48.015355,274
7.879833,47.990164,276
7.827349,47.974425,278
7.820794,47.98048,279
7.89478,47.981109,280
7.845759,48.01454,281
7.874541,47.988866,283
7.822165,48.011967,285
7.879597,47.99021,286
7.830855,47.992453,289
7.845771,48.01453,291
7.834576,47.996451,292
7.842637,47.997617,295
7.80542,48.00868,296
7.82586,47.987005,297
7.851891,47.983369,299
7.86427,48.005508,300
7.881693,47.9863,301
7.812563,48.009806,302
7.819786,47.97767,306
7.813239,48.010072,307
7.804476,47.99608,309
7.849767,48.00077,310
7.828528,47.97615,313
7.854955,48.015615,314
7.85861,47.991713,315
7.860143,48.0024,319
7.804049,47.998105,426
7.820002,47.98517,427
7.8861,47.98849,429
7.863594,47.988864,430
7.813963,48.014172,431
7.837585,47.986193,433
7.89286,47.986586,434
7.81679,48.019008,435
7.890151,47.988416,437
7.790539,47.99992,439
7.874441,47.9888,440
7.811454,47.994909,443
7.894199,47.984404,446
7.81999,47.98516,449
