x,y,id
7.81043,47.985526,270
7.848532,48.007509,272
7.853964,47.98272,273
7.818074,47.97931,279
7.838771,47.99573,280
7.855355,47.99928,283
7.855038,47.993223,284
7.822227,48.011973,285
7.860431,48.01102,294
7.835843,47.996791,295
7.84826,47.981919,296
7.83573,48.00051,299
7.881299,47.98596,301
7.843366,48.01281,302
7.854765,47.993289,304
7.81966,47.978005,306
7.84439,47.991455,307
7.821207,48.006856,308
7.814835,47.994741,309
7.80772,47.983085,314
7.858915,47.997819,315
7.860129,48.002392,319
7.81682,48.019015,426
7.820244,47.98515,427
7.81685,48.01902,429
7.83287,47.983344,433
7.81148,47.9949,443
7.894753,47.98513,444
7.819279,47.979403,445
7.84581,47.993531,446
7.820044,47.98517,449
